연도,월,행정구역구분명,행정구역명,총 인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총 인구수 (남),0~9세 (남),10~19세 (남),20~29세 (남),30~39세 (남),40~49세 (남),50~59세 (남),60~69세 (남),70~79세 (남),80~89세 (남),90~99세 (남),100세 이상 (남),총 인구수 (여),0~9세 (여),10~19세 (여),20~29세 (여),30~39세 (여),40~49세 (여),50~59세 (여),60~69세 (여),70~79세 (여),80~89세 (여),90~99세 (여),100세 이상 (여)
2022,12,도,경기도  ,13589432,1040954,1327726,1737291,1882300,2284603,2293422,1750962,808663,403721,58065,1725,6839276,532630,680443,916141,978227,1162714,1159994,872468,371412,151010,13881,356,6750156,508324,647283,821150,904073,1121889,1133428,878494,437251,252711,44184,1369
2022,12,시군,경기도 가평군 ,62197,2930,4463,5929,5397,7589,10910,13315,7082,3999,564,19,32097,1491,2277,3426,2964,4064,5820,6876,3429,1591,153,6,30100,1439,2186,2503,2433,3525,5090,6439,3653,2408,411,13
2022,12,읍면동,경기도 가평군 가평읍,19555,1020,1673,2094,1795,2630,3390,3614,1963,1206,163,7,9943,528,895,1157,947,1386,1807,1809,909,467,37,1,9612,492,778,937,848,1244,1583,1805,1054,739,126,6
2022,12,읍면동,경기도 가평군 북면,3815,108,174,230,223,357,665,1072,578,353,54,1,1978,55,81,143,124,203,375,561,284,137,15,0,1837,53,93,87,99,154,290,511,294,216,39,1
2022,12,읍면동,경기도 가평군 상면,5669,140,259,482,389,533,1074,1537,788,410,57,0,3007,71,147,331,223,293,559,800,399,166,18,0,2662,69,112,151,166,240,515,737,389,244,39,0
2022,12,읍면동,경기도 가평군 설악면,9679,478,749,875,791,1076,1630,2223,1115,628,112,2,4981,232,359,467,455,560,872,1155,583,264,33,1,4698,246,390,408,336,516,758,1068,532,364,79,1
2022,12,읍면동,경기도 가평군 조종면,9618,628,706,1003,1105,1206,1548,1927,941,495,56,3,5096,324,355,595,637,649,809,1042,471,198,15,1,4522,304,351,408,468,557,739,885,470,297,41,2
2022,12,읍면동,경기도 가평군 청평면,13861,556,902,1245,1094,1787,2603,2942,1697,907,122,6,7092,281,440,733,578,973,1398,1509,783,359,35,3,6769,275,462,512,516,814,1205,1433,914,548,87,3
2022,12,시군,경기도 고양시 ,1075202,73997,101074,140606,142572,172996,197448,140266,62941,37677,5480,145,524999,37590,51604,71578,71081,84120,96251,70205,27449,13658,1426,37,550203,36407,49470,69028,71491,88876,101197,70061,35492,24019,4054,108
2022,12,구,경기도 고양시 덕양구 ,487874,36231,41419,60469,70476,78293,84547,65372,31304,17384,2321,58,240152,18419,21140,30869,35437,39331,41852,32391,13766,6362,571,14,247722,17812,20279,29600,35039,38962,42695,32981,17538,11022,1750,44
2022,12,읍면동,경기도 고양시 덕양구 고양동,29209,1732,2988,3379,2839,4751,5253,4355,2484,1279,144,5,14680,868,1552,1843,1504,2373,2769,2127,1116,480,46,2,14529,864,1436,1536,1335,2378,2484,2228,1368,799,98,3
2022,12,읍면동,경기도 고양시 덕양구 관산동,35979,1730,2663,3962,3714,5258,6973,6534,3284,1640,211,10,18187,891,1370,2148,2027,2787,3582,3218,1488,635,40,1,17792,839,1293,1814,1687,2471,3391,3316,1796,1005,171,9
2022,12,읍면동,경기도 고양시 덕양구 능곡동,15746,868,1150,2026,1948,2205,3121,2571,1163,605,87,2,8091,469,611,1097,1088,1092,1561,1373,540,244,15,1,7655,399,539,929,860,1113,1560,1198,623,361,72,1
2022,12,읍면동,경기도 고양시 덕양구 대덕동,5557,630,408,704,903,941,772,700,333,150,16,0,2928,316,202,406,441,510,441,385,163,62,2,0,2629,314,206,298,462,431,331,315,170,88,14,0
2022,12,읍면동,경기도 고양시 덕양구 삼송1동,19581,1801,1402,2587,3874,3355,2766,2194,1044,504,52,2,9415,906,718,1166,1819,1721,1309,1071,491,205,8,1,10166,895,684,1421,2055,1634,1457,1123,553,299,44,1
2022,12,읍면동,경기도 고양시 덕양구 삼송2동,28772,2596,1687,3905,5859,4374,4122,3319,1939,873,98,0,13420,1288,866,1722,2845,2197,1833,1505,814,327,23,0,15352,1308,821,2183,3014,2177,2289,1814,1125,546,75,0
2022,12,읍면동,경기도 고양시 덕양구 성사1동,21724,1136,1749,2855,2572,3205,4228,3371,1579,893,135,1,10821,578,936,1489,1377,1645,2160,1636,658,316,26,0,10903,558,813,1366,1195,1560,2068,1735,921,577,109,1
2022,12,읍면동,경기도 고양시 덕양구 성사2동,10996,507,902,1349,1268,1504,2073,1790,906,617,78,2,5317,257,473,708,680,699,987,864,399,230,20,0,5679,250,429,641,588,805,1086,926,507,387,58,2
2022,12,읍면동,경기도 고양시 덕양구 원신동,23308,2607,2317,1964,3348,4517,3288,3135,1417,616,98,1,11132,1288,1111,1036,1528,2258,1563,1439,647,243,19,0,12176,1319,1206,928,1820,2259,1725,1696,770,373,79,1
2022,12,읍면동,경기도 고양시 덕양구 주교동,11463,383,832,1483,1172,1506,2444,2065,982,517,77,2,5906,201,462,810,674,791,1273,1057,446,174,17,1,5557,182,370,673,498,715,1171,1008,536,343,60,1
2022,12,읍면동,경기도 고양시 덕양구 창릉동,24045,2754,1843,2381,5502,4303,3101,2448,1104,531,75,3,11873,1390,972,1106,2703,2226,1552,1159,515,225,25,0,12172,1364,871,1275,2799,2077,1549,1289,589,306,50,3
2022,12,읍면동,경기도 고양시 덕양구 행신1동,21277,1170,1831,2717,2733,3157,4154,3202,1354,832,124,3,10357,628,909,1386,1426,1517,2019,1584,563,292,32,1,10920,542,922,1331,1307,1640,2135,1618,791,540,92,2
2022,12,읍면동,경기도 고양시 덕양구 행신2동,31001,2009,2488,4424,4900,4448,5740,3926,1760,1155,147,4,15150,1010,1254,2327,2487,2190,2717,2008,727,391,38,1,15851,999,1234,2097,2413,2258,3023,1918,1033,764,109,3
2022,12,읍면동,경기도 고양시 덕양구 행신3동,23454,1269,2305,3449,2771,3332,5045,2935,1325,903,120,0,11159,670,1146,1757,1318,1538,2309,1516,560,308,37,0,12295,599,1159,1692,1453,1794,2736,1419,765,595,83,0
2022,12,읍면동,경기도 고양시 덕양구 행신4동,20450,836,2034,2882,2182,3054,4146,3111,1302,787,115,1,10187,423,1053,1571,1189,1503,2123,1524,549,232,19,1,10263,413,981,1311,993,1551,2023,1587,753,555,96,0
2022,12,읍면동,경기도 고양시 덕양구 행주동,18152,600,1045,2598,2302,2331,3742,3156,1450,809,117,2,9552,313,546,1452,1306,1304,2034,1647,649,280,21,0,8600,287,499,1146,996,1027,1708,1509,801,529,96,2
2022,12,읍면동,경기도 고양시 덕양구 화전동,27967,3839,2049,2657,5447,5425,3652,2917,1284,601,91,5,13967,1996,1030,1347,2620,2891,1812,1401,628,218,21,3,14000,1843,1019,1310,2827,2534,1840,1516,656,383,70,2
2022,12,읍면동,경기도 고양시 덕양구 화정1동,36675,1608,3341,5638,4353,5044,7302,4967,2423,1764,227,8,17809,845,1708,2860,2242,2363,3526,2541,974,676,73,1,18866,763,1633,2778,2111,2681,3776,2426,1449,1088,154,7
2022,12,읍면동,경기도 고양시 덕양구 화정2동,32035,2158,3458,4228,4141,5480,6006,3521,1709,1177,155,2,15467,1090,1775,2135,2083,2499,2952,1796,684,398,55,0,16568,1068,1683,2093,2058,2981,3054,1725,1025,779,100,2
2022,12,읍면동,경기도 고양시 덕양구 효자동,20771,2941,1526,2226,4485,3664,2528,1933,953,448,65,2,10141,1458,735,1012,2130,1950,1249,995,446,154,12,0,10630,1483,791,1214,2355,1714,1279,938,507,294,53,2
2022,12,읍면동,경기도 고양시 덕양구 흥도동,29712,3057,3401,3055,4163,6439,4091,3222,1509,683,89,3,14593,1534,1711,1491,1950,3277,2081,1545,709,272,22,1,15119,1523,1690,1564,2213,3162,2010,1677,800,411,67,2
2022,12,구,경기도 고양시 일산동구 ,296590,18739,28371,41361,37910,47825,56710,38362,15846,9838,1587,41,144032,9551,14501,20791,18764,22697,27432,19407,6955,3515,406,13,152558,9188,13870,20570,19146,25128,29278,18955,8891,6323,1181,28
2022,12,읍면동,경기도 고양시 일산동구 고봉동,22684,1246,1412,2630,2850,3227,4506,3949,1664,988,203,9,11911,633,762,1542,1585,1737,2368,2102,804,346,29,3,10773,613,650,1088,1265,1490,2138,1847,860,642,174,6
2022,12,읍면동,경기도 고양시 일산동구 마두1동,23399,1187,3095,3422,2215,3651,4749,3018,1158,766,136,2,11238,596,1583,1727,1071,1578,2326,1539,511,274,33,0,12161,591,1512,1695,1144,2073,2423,1479,647,492,103,2
2022,12,읍면동,경기도 고양시 일산동구 마두2동,15803,986,2108,2074,1440,2694,3093,1802,773,718,113,2,7438,504,1072,1034,641,1173,1490,909,327,244,43,1,8365,482,1036,1040,799,1521,1603,893,446,474,70,1
2022,12,읍면동,경기도 고양시 일산동구 백석1동,29619,1801,2511,4356,4420,4562,5663,3801,1519,869,116,1,14070,903,1292,2080,2161,2186,2586,1870,626,334,32,0,15549,898,1219,2276,2259,2376,3077,1931,893,535,84,1
2022,12,읍면동,경기도 고양시 일산동구 백석2동,20423,755,1201,3211,3283,3344,3964,2615,1204,736,106,4,9799,374,614,1467,1606,1617,2001,1336,524,235,24,1,10624,381,587,1744,1677,1727,1963,1279,680,501,82,3
2022,12,읍면동,경기도 고양시 일산동구 식사동,40643,3875,5376,5150,4626,7775,7371,4037,1482,822,128,1,19742,1993,2726,2566,2128,3623,3644,2100,644,288,30,0,20901,1882,2650,2584,2498,4152,3727,1937,838,534,98,1
2022,12,읍면동,경기도 고양시 일산동구 장항1동,11120,1275,982,1195,1671,2180,1913,1230,463,185,24,2,5627,662,509,613,778,1099,987,656,246,74,3,0,5493,613,473,582,893,1081,926,574,217,111,21,2
2022,12,읍면동,경기도 고양시 일산동구 장항2동,26836,888,1472,4679,4965,4461,5113,2943,1270,908,130,7,13158,472,713,2152,2573,2177,2583,1552,543,342,47,4,13678,416,759,2527,2392,2284,2530,1391,727,566,83,3
2022,12,읍면동,경기도 고양시 일산동구 정발산동,22709,1106,1941,3454,2897,3127,4389,3329,1502,832,130,2,10950,575,981,1789,1511,1430,2043,1609,670,314,27,1,11759,531,960,1665,1386,1697,2346,1720,832,518,103,1
2022,12,읍면동,경기도 고양시 일산동구 중산1동,21244,951,1706,3044,2343,2725,4314,3514,1419,1035,191,2,10296,462,907,1613,1201,1324,1966,1799,619,348,56,1,10948,489,799,1431,1142,1401,2348,1715,800,687,135,1
2022,12,읍면동,경기도 고양시 일산동구 중산2동,24260,1953,2380,3104,2849,3945,4630,3167,1312,793,125,2,11602,1000,1201,1630,1391,1885,2116,1505,571,275,28,0,12658,953,1179,1474,1458,2060,2514,1662,741,518,97,2
2022,12,읍면동,경기도 고양시 일산동구 풍산동,37850,2716,4187,5042,4351,6134,7005,4957,2080,1186,185,7,18201,1377,2141,2578,2118,2868,3322,2430,870,441,54,2,19649,1339,2046,2464,2233,3266,3683,2527,1210,745,131,5
2022,12,구,경기도 고양시 일산서구 ,290738,19027,31284,38776,34186,46878,56191,36532,15791,10455,1572,46,140815,9620,15963,19918,16880,22092,26967,18407,6728,3781,449,10,149923,9407,15321,18858,17306,24786,29224,18125,9063,6674,1123,36
2022,12,읍면동,경기도 고양시 일산서구 가좌동,19239,1223,2388,2497,1696,3253,4001,2349,1147,604,81,0,9531,590,1203,1334,821,1524,2092,1202,508,235,22,0,9708,633,1185,1163,875,1729,1909,1147,639,369,59,0
2022,12,읍면동,경기도 고양시 일산서구 대화동,35392,2026,2762,5740,5182,5223,6710,4571,1908,1112,153,5,17231,1026,1441,2845,2670,2548,3151,2277,851,380,41,1,18161,1000,1321,2895,2512,2675,3559,2294,1057,732,112,4
2022,12,읍면동,경기도 고양시 일산서구 덕이동,31342,2506,3765,3871,3408,5599,6066,3730,1464,806,122,5,15364,1261,1903,1951,1656,2709,2997,1891,676,297,23,0,15978,1245,1862,1920,1752,2890,3069,1839,788,509,99,5
2022,12,읍면동,경기도 고양시 일산서구 송포동,20998,1449,2089,2750,2669,3377,4101,2665,1124,661,109,4,10347,693,1090,1491,1300,1597,1976,1363,524,283,28,2,10651,756,999,1259,1369,1780,2125,1302,600,378,81,2
2022,12,읍면동,경기도 고양시 일산서구 일산1동,26304,1634,2417,3606,3059,3858,5068,3733,1719,1059,147,4,12659,841,1212,1855,1506,1871,2359,1828,732,414,41,0,13645,793,1205,1751,1553,1987,2709,1905,987,645,106,4
2022,12,읍면동,경기도 고양시 일산서구 일산2동,17794,764,1265,2432,1856,2211,3966,3171,1230,780,119,0,8808,379,643,1315,948,1081,1973,1638,522,277,32,0,8986,385,622,1117,908,1130,1993,1533,708,503,87,0
2022,12,읍면동,경기도 고양시 일산서구 일산3동,34319,2254,5406,4235,3383,6452,6538,3639,1364,889,155,4,16575,1168,2765,2204,1641,2837,3123,1913,571,315,37,1,17744,1086,2641,2031,1742,3615,3415,1726,793,574,118,3
2022,12,읍면동,경기도 고양시 일산서구 주엽1동,27255,1533,2991,3467,3241,4231,5024,3463,1658,1438,199,10,12780,776,1543,1748,1560,1916,2313,1668,686,492,76,2,14475,757,1448,1719,1681,2315,2711,1795,972,946,123,8
2022,12,읍면동,경기도 고양시 일산서구 주엽2동,27914,1697,3001,3362,3199,4342,5058,3630,1859,1522,239,5,13041,866,1506,1678,1569,1986,2325,1788,712,528,82,1,14873,831,1495,1684,1630,2356,2733,1842,1147,994,157,4
2022,12,읍면동,경기도 고양시 일산서구 탄현1동,30639,2192,2952,4555,3948,4828,6274,3398,1343,977,166,6,15059,1132,1506,2345,1991,2342,3043,1784,540,331,43,2,15580,1060,1446,2210,1957,2486,3231,1614,803,646,123,4
2022,12,읍면동,경기도 고양시 일산서구 탄현2동,19542,1749,2248,2261,2545,3504,3385,2183,975,607,82,3,9420,888,1151,1152,1218,1681,1615,1055,406,229,24,1,10122,861,1097,1109,1327,1823,1770,1128,569,378,58,2
2022,12,시군,경기도 과천시 ,77775,7235,7456,9776,11550,11815,12988,9964,4295,2271,416,9,38224,3744,3822,5041,5708,5804,6257,4887,1975,873,110,3,39551,3491,3634,4735,5842,6011,6731,5077,2320,1398,306,6
2022,12,읍면동,경기도 과천시 갈현동,20892,2646,2550,2306,3003,3752,3290,1988,800,482,74,1,10173,1371,1260,1171,1353,1836,1646,994,333,183,26,0,10719,1275,1290,1135,1650,1916,1644,994,467,299,48,1
2022,12,읍면동,경기도 과천시 과천동,8991,555,526,1141,1560,1270,1444,1450,694,302,49,0,4661,267,290,619,879,700,721,703,332,140,10,0,4330,288,236,522,681,570,723,747,362,162,39,0
2022,12,읍면동,경기도 과천시 문원동,7313,468,707,1030,946,1057,1287,946,566,261,44,1,3572,244,380,527,512,511,625,430,246,88,9,0,3741,224,327,503,434,546,662,516,320,173,35,1
2022,12,읍면동,경기도 과천시 별양동,14751,1313,1457,1899,2107,2220,2471,2002,775,422,83,2,7185,656,757,970,1018,1073,1159,988,383,153,27,1,7566,657,700,929,1089,1147,1312,1014,392,269,56,1
2022,12,읍면동,경기도 과천시 부림동,14910,1434,1304,1929,2479,2105,2541,1855,776,402,84,1,7333,773,675,993,1222,1022,1221,910,344,152,21,0,7577,661,629,936,1257,1083,1320,945,432,250,63,1
2022,12,읍면동,경기도 과천시 중앙동,10918,819,912,1471,1455,1411,1955,1723,684,402,82,4,5300,433,460,761,724,662,885,862,337,157,17,2,5618,386,452,710,731,749,1070,861,347,245,65,2
2022,12,시군,경기도 광명시 ,288182,20408,29165,34965,38532,48660,48620,39997,18256,8372,1166,41,141784,10399,14973,18124,19714,23904,24194,18991,8317,2900,261,7,146398,10009,14192,16841,18818,24756,24426,21006,9939,5472,905,34
2022,12,읍면동,경기도 광명시 광명1동,64,0,4,1,7,12,22,12,4,2,0,0,36,0,3,0,5,7,12,7,2,0,0,0,28,0,1,1,2,5,10,5,2,2,0,0
2022,12,읍면동,경기도 광명시 광명2동,2994,84,181,351,351,389,546,587,349,146,10,0,1516,50,97,195,203,205,281,271,163,47,4,0,1478,34,84,156,148,184,265,316,186,99,6,0
2022,12,읍면동,경기도 광명시 광명3동,9685,289,617,1117,1146,1266,1821,1908,1007,465,48,1,4707,142,331,587,656,645,887,852,424,174,9,0,4978,147,286,530,490,621,934,1056,583,291,39,1
2022,12,읍면동,경기도 광명시 광명4동,12182,521,777,1438,1560,1626,2134,2345,1212,498,69,2,5994,255,392,755,839,842,1069,1093,561,171,17,0,6188,266,385,683,721,784,1065,1252,651,327,52,2
2022,12,읍면동,경기도 광명시 광명5동,12051,656,1069,1443,1402,1961,2007,1997,1024,442,50,0,5901,345,559,782,720,978,972,918,462,154,11,0,6150,311,510,661,682,983,1035,1079,562,288,39,0
2022,12,읍면동,경기도 광명시 광명6동,11572,868,1189,1274,1410,1940,1969,1725,831,333,33,0,5710,422,619,647,733,959,970,828,395,131,6,0,5862,446,570,627,677,981,999,897,436,202,27,0
2022,12,읍면동,경기도 광명시 광명7동,20884,1507,1673,2548,3053,3226,3434,3274,1494,597,75,3,10283,738,837,1350,1546,1675,1647,1536,714,221,19,0,10601,769,836,1198,1507,1551,1787,1738,780,376,56,3
2022,12,읍면동,경기도 광명시 소하1동,30983,2498,4202,3602,3453,5775,5057,3872,1703,708,110,3,15066,1269,2155,1855,1660,2720,2527,1797,795,261,27,0,15917,1229,2047,1747,1793,3055,2530,2075,908,447,83,3
2022,12,읍면동,경기도 광명시 소하2동,27785,1611,2799,3498,3205,4269,4918,4312,2112,933,124,4,13858,822,1448,1914,1743,2135,2463,2033,938,328,32,2,13927,789,1351,1584,1462,2134,2455,2279,1174,605,92,2
2022,12,읍면동,경기도 광명시 일직동,21675,2463,2148,3045,4290,4251,3175,1695,408,159,40,1,10852,1289,1072,1447,2108,2138,1647,884,205,50,11,1,10823,1174,1076,1598,2182,2113,1528,811,203,109,29,0
2022,12,읍면동,경기도 광명시 철산1동,10698,714,1342,1390,1436,1908,1833,1284,531,234,26,0,5300,350,723,719,741,885,904,635,247,93,3,0,5398,364,619,671,695,1023,929,649,284,141,23,0
2022,12,읍면동,경기도 광명시 철산2동,5619,175,352,792,714,738,1157,1006,429,226,29,1,3019,83,184,425,423,405,641,553,212,87,6,0,2600,92,168,367,291,333,516,453,217,139,23,1
2022,12,읍면동,경기도 광명시 철산3동,37578,3248,4718,4495,4360,6979,6280,4701,1831,841,121,4,18396,1603,2420,2325,2090,3316,3104,2300,895,315,27,1,19182,1645,2298,2170,2270,3663,3176,2401,936,526,94,3
2022,12,읍면동,경기도 광명시 철산4동,11834,861,1068,1374,2034,2021,1952,1497,721,271,33,2,5913,454,550,730,1039,995,994,722,331,90,7,1,5921,407,518,644,995,1026,958,775,390,181,26,1
2022,12,읍면동,경기도 광명시 하안1동,25504,1930,3135,2960,2810,4706,4423,3362,1445,622,105,6,12717,1016,1594,1570,1433,2265,2240,1666,698,209,26,0,12787,914,1541,1390,1377,2441,2183,1696,747,413,79,6
2022,12,읍면동,경기도 광명시 하안2동,13494,841,899,1614,2458,2189,2159,1819,860,557,96,2,6323,417,442,809,1275,1073,1022,770,349,149,17,0,7171,424,457,805,1183,1116,1137,1049,511,408,79,2
2022,12,읍면동,경기도 광명시 하안3동,19386,1236,1649,2258,2682,3100,3263,2711,1464,884,130,9,9156,671,848,1113,1359,1544,1571,1226,547,248,27,2,10230,565,801,1145,1323,1556,1692,1485,917,636,103,7
2022,12,읍면동,경기도 광명시 하안4동,12178,850,1267,1580,1978,2093,2101,1387,596,284,41,1,5905,444,653,794,1033,984,1023,624,245,98,7,0,6273,406,614,786,945,1109,1078,763,351,186,34,1
2022,12,읍면동,경기도 광명시 학온동,2016,56,76,185,183,211,369,503,235,170,26,2,1132,29,46,107,108,133,220,276,134,74,5,0,884,27,30,78,75,78,149,227,101,96,21,2
2022,12,시군,경기도 광주시 ,391704,31834,35029,43691,54568,68901,66609,55062,24444,10157,1356,53,199833,16218,17905,23265,28406,36275,34220,27400,11875,3984,278,7,191871,15616,17124,20426,26162,32626,32389,27662,12569,6173,1078,46
2022,12,읍면동,경기도 광주시 경안동,29466,2808,2547,3647,4636,4912,4640,3710,1746,743,75,2,15133,1434,1336,1948,2387,2581,2515,1863,799,259,11,0,14333,1374,1211,1699,2249,2331,2125,1847,947,484,64,2
2022,12,읍면동,경기도 광주시 곤지암읍,22772,1194,1709,2638,2631,3360,4504,3974,1736,888,136,2,12190,630,921,1434,1479,1829,2503,2150,873,342,29,0,10582,564,788,1204,1152,1531,2001,1824,863,546,107,2
2022,12,읍면동,경기도 광주시 광남1동,34160,2370,2671,4185,4682,5710,6224,5228,2189,791,105,5,17482,1226,1394,2214,2460,3068,3123,2576,1080,322,19,0,16678,1144,1277,1971,2222,2642,3101,2652,1109,469,86,5
2022,12,읍면동,경기도 광주시 광남2동,33344,4549,4340,2842,4979,7470,4340,2965,1334,455,67,3,16519,2279,2206,1509,2312,3763,2228,1354,657,199,12,0,16825,2270,2134,1333,2667,3707,2112,1611,677,256,55,3
2022,12,읍면동,경기도 광주시 남종면,1477,24,59,98,90,127,261,434,222,136,24,2,781,13,27,56,53,66,153,238,111,57,7,0,696,11,32,42,37,61,108,196,111,79,17,2
2022,12,읍면동,경기도 광주시 남한산성면,2379,124,164,156,193,303,397,533,298,183,24,4,1239,64,87,85,96,164,222,291,151,74,4,1,1140,60,77,71,97,139,175,242,147,109,20,3
2022,12,읍면동,경기도 광주시 능평동,23513,2091,1655,2553,3944,4367,3583,3225,1454,551,87,3,11730,1053,848,1364,2068,2295,1719,1457,699,212,15,0,11783,1038,807,1189,1876,2072,1864,1768,755,339,72,3
2022,12,읍면동,경기도 광주시 도척면,9461,390,612,943,934,1289,1890,1965,897,453,85,3,5192,204,325,539,556,757,1051,1097,465,174,22,2,4269,186,287,404,378,532,839,868,432,279,63,1
2022,12,읍면동,경기도 광주시 송정동,21609,1328,1949,2607,2648,3571,4010,3358,1477,586,72,3,10947,668,919,1394,1415,1875,2064,1654,719,222,17,0,10662,660,1030,1213,1233,1696,1946,1704,758,364,55,3
2022,12,읍면동,경기도 광주시 신현동,36956,3256,2378,4358,7164,6985,5527,4568,1893,714,111,2,18395,1632,1245,2260,3740,3686,2540,2091,893,288,20,0,18561,1624,1133,2098,3424,3299,2987,2477,1000,426,91,2
2022,12,읍면동,경기도 광주시 쌍령동,18130,1711,1606,2165,2587,3186,3143,2375,962,351,41,3,9070,900,767,1147,1330,1635,1503,1155,475,149,9,0,9060,811,839,1018,1257,1551,1640,1220,487,202,32,3
2022,12,읍면동,경기도 광주시 오포1동,21207,2091,1618,2077,3244,3801,3485,2931,1336,552,70,2,10944,1071,846,1111,1681,2083,1795,1474,641,223,19,0,10263,1020,772,966,1563,1718,1690,1457,695,329,51,2
2022,12,읍면동,경기도 광주시 오포2동,34293,3087,3930,3847,4452,6466,5738,3954,1913,807,95,4,17406,1592,2003,1973,2229,3381,2983,2022,888,314,19,2,16887,1495,1927,1874,2223,3085,2755,1932,1025,493,76,2
2022,12,읍면동,경기도 광주시 초월읍,48404,3381,4981,5652,6233,8275,8709,6726,2927,1345,168,7,25087,1757,2528,3028,3255,4386,4657,3510,1423,512,30,1,23317,1624,2453,2624,2978,3889,4052,3216,1504,833,138,6
2022,12,읍면동,경기도 광주시 탄벌동,38657,2519,3504,4735,4755,6587,7425,5906,2289,847,85,5,19636,1240,1760,2544,2589,3386,3721,2927,1117,333,18,1,19021,1279,1744,2191,2166,3201,3704,2979,1172,514,67,4
2022,12,읍면동,경기도 광주시 퇴촌면,15876,911,1306,1188,1396,2492,2733,3210,1771,755,111,3,8082,455,693,659,756,1320,1443,1541,884,304,27,0,7794,456,613,529,640,1172,1290,1669,887,451,84,3
2022,12,시군,경기도 구리시 ,188876,12826,17079,24493,24297,30660,34343,26886,12008,5581,684,19,93537,6631,8771,12543,12308,15369,16785,13394,5415,2135,182,4,95339,6195,8308,11950,11989,15291,17558,13492,6593,3446,502,15
2022,12,읍면동,경기도 구리시 갈매동,30120,3940,2642,2820,4756,6313,4023,3523,1545,477,78,3,14862,2048,1309,1399,2215,3331,1929,1676,757,182,16,0,15258,1892,1333,1421,2541,2982,2094,1847,788,295,62,3
