연도,월,행정구역구분명,행정구역명,총 인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총 인구수 (남),0~9세 (남),10~19세 (남),20~29세 (남),30~39세 (남),40~49세 (남),50~59세 (남),60~69세 (남),70~79세 (남),80~89세 (남),90~99세 (남),100세 이상 (남),총 인구수 (여),0~9세 (여),10~19세 (여),20~29세 (여),30~39세 (여),40~49세 (여),50~59세 (여),60~69세 (여),70~79세 (여),80~89세 (여),90~99세 (여),100세 이상 (여)
2022,12,읍면동,경기도 시흥시 정왕4동,20568,1426,2451,3280,2304,3542,4355,1976,692,482,58,2,10195,759,1243,1692,1168,1692,2114,1070,271,170,16,0,10373,667,1208,1588,1136,1850,2241,906,421,312,42,2
2022,12,읍면동,경기도 시흥시 정왕본동,19877,989,1097,3018,3805,4095,3711,2169,661,286,42,4,12593,488,573,2001,2597,2792,2378,1310,337,107,9,1,7284,501,524,1017,1208,1303,1333,859,324,179,33,3
2022,12,시군,경기도 안산시 ,643044,38770,59040,100434,84098,99801,126334,84380,31463,16215,2441,68,329635,19818,30390,53437,45940,51649,63862,44169,14394,5435,530,11,313409,18952,28650,46997,38158,48152,62472,40211,17069,10780,1911,57
2022,12,구,경기도 안산시 단원구 ,297509,18671,27005,45142,40731,46724,57764,39454,14090,6860,1041,27,153356,9547,13970,24030,22329,24403,29275,20696,6598,2303,200,5,144153,9124,13035,21112,18402,22321,28489,18758,7492,4557,841,22
2022,12,읍면동,경기도 안산시 단원구 고잔동,21150,1014,1669,3876,3100,3004,4014,2766,1078,560,67,2,10581,509,860,1934,1726,1575,1957,1371,462,176,10,1,10569,505,809,1942,1374,1429,2057,1395,616,384,57,1
2022,12,읍면동,경기도 안산시 단원구 대부동,9261,288,352,661,698,1002,1898,2504,1156,606,93,3,4883,166,188,382,405,594,985,1292,604,242,24,1,4378,122,164,279,293,408,913,1212,552,364,69,2
2022,12,읍면동,경기도 안산시 단원구 백운동,21256,1596,1855,2868,3313,3041,4040,3042,1056,393,48,4,10669,838,926,1502,1721,1538,1922,1547,516,149,9,1,10587,758,929,1366,1592,1503,2118,1495,540,244,39,3
2022,12,읍면동,경기도 안산시 단원구 선부1동,17343,1215,1278,2447,2826,2613,3227,2419,850,403,63,2,8811,623,665,1290,1556,1405,1549,1216,374,120,13,0,8532,592,613,1157,1270,1208,1678,1203,476,283,50,2
2022,12,읍면동,경기도 안산시 단원구 선부2동,15677,742,1389,2395,1858,2405,3428,2173,846,394,46,1,8448,368,761,1264,1048,1348,1896,1219,401,130,12,1,7229,374,628,1131,810,1057,1532,954,445,264,34,0
2022,12,읍면동,경기도 안산시 단원구 선부3동,34111,2094,3200,5298,4694,5623,6779,4347,1299,687,90,0,17527,1066,1651,2841,2567,2916,3352,2355,561,205,13,0,16584,1028,1549,2457,2127,2707,3427,1992,738,482,77,0
2022,12,읍면동,경기도 안산시 단원구 신길동,22136,1337,2389,2873,2638,3787,4370,3028,1126,507,79,2,11883,691,1228,1639,1546,2114,2349,1579,534,186,17,0,10253,646,1161,1234,1092,1673,2021,1449,592,321,62,2
2022,12,읍면동,경기도 안산시 단원구 와동,37586,2231,3577,5577,4742,6699,7420,4535,1805,866,129,5,19928,1120,1885,3136,2695,3633,3979,2381,801,273,25,0,17658,1111,1692,2441,2047,3066,3441,2154,1004,593,104,5
2022,12,읍면동,경기도 안산시 단원구 원곡동,5963,257,305,427,571,846,1494,1140,599,299,25,0,3399,129,160,263,339,501,928,661,286,126,6,0,2564,128,145,164,232,345,566,479,313,173,19,0
2022,12,읍면동,경기도 안산시 단원구 중앙동,23323,1352,1782,4769,3729,3325,4044,2969,893,373,86,1,11590,677,907,2329,2016,1655,1952,1482,448,113,11,0,11733,675,875,2440,1713,1670,2092,1487,445,260,75,1
2022,12,읍면동,경기도 안산시 단원구 초지동,46552,3431,4347,6985,7287,7631,8345,5234,2039,1063,184,6,23920,1786,2231,3824,3994,3941,4177,2671,919,345,31,1,22632,1645,2116,3161,3293,3690,4168,2563,1120,718,153,5
2022,12,읍면동,경기도 안산시 단원구 호수동,43151,3114,4862,6966,5275,6748,8705,5297,1343,709,131,1,21717,1574,2508,3626,2716,3183,4229,2922,692,238,29,0,21434,1540,2354,3340,2559,3565,4476,2375,651,471,102,1
2022,12,구,경기도 안산시 상록구 ,345535,20099,32035,55292,43367,53077,68570,44926,17373,9355,1400,41,176279,10271,16420,29407,23611,27246,34587,23473,7796,3132,330,6,169256,9828,15615,25885,19756,25831,33983,21453,9577,6223,1070,35
2022,12,읍면동,경기도 안산시 상록구 반월동,17200,949,1171,1933,1991,2417,3065,3210,1661,697,105,1,8648,476,605,1053,1071,1305,1499,1553,786,278,21,1,8552,473,566,880,920,1112,1566,1657,875,419,84,0
2022,12,읍면동,경기도 안산시 상록구 본오1동,36857,2115,3715,5679,4406,6219,7441,4357,1815,988,120,2,19141,1109,1942,3010,2404,3268,3921,2328,770,359,29,1,17716,1006,1773,2669,2002,2951,3520,2029,1045,629,91,1
2022,12,읍면동,경기도 안산시 상록구 본오2동,25663,1313,2440,4018,2922,3869,5398,3381,1411,783,126,2,12731,674,1197,2080,1544,1878,2697,1751,608,267,35,0,12932,639,1243,1938,1378,1991,2701,1630,803,516,91,2
2022,12,읍면동,경기도 안산시 상록구 본오3동,19264,764,1530,3185,2410,2726,4112,2695,1123,650,69,0,9587,395,755,1644,1319,1378,1988,1363,492,231,22,0,9677,369,775,1541,1091,1348,2124,1332,631,419,47,0
2022,12,읍면동,경기도 안산시 상록구 부곡동,21357,1190,2016,3146,2342,3297,4713,2859,1076,634,80,4,10957,599,1001,1666,1294,1735,2439,1543,459,201,20,0,10400,591,1015,1480,1048,1562,2274,1316,617,433,60,4
2022,12,읍면동,경기도 안산시 상록구 사동,31781,1510,2454,5592,4490,4952,6335,3468,1560,1194,216,10,16711,788,1297,3131,2624,2686,3288,1827,673,329,65,3,15070,722,1157,2461,1866,2266,3047,1641,887,865,151,7
2022,12,읍면동,경기도 안산시 상록구 사이동,31855,2021,3289,4940,4094,5063,6237,4029,1342,722,116,2,16122,1061,1698,2590,2181,2598,3045,2074,607,241,27,0,15733,960,1591,2350,1913,2465,3192,1955,735,481,89,2
2022,12,읍면동,경기도 안산시 상록구 성포동,25635,1420,2291,4091,3300,3171,5338,4062,1210,626,124,2,12517,731,1204,2134,1721,1455,2383,2102,560,195,32,0,13118,689,1087,1957,1579,1716,2955,1960,650,431,92,2
2022,12,읍면동,경기도 안산시 상록구 안산동,8922,402,724,1011,906,1239,1789,1727,734,345,44,1,4689,205,369,571,535,663,969,902,344,124,7,0,4233,197,355,440,371,576,820,825,390,221,37,1
2022,12,읍면동,경기도 안산시 상록구 월피동,37634,1977,3286,6554,4669,5300,7906,5160,1696,937,144,5,19176,1010,1751,3475,2554,2647,3907,2762,763,283,23,1,18458,967,1535,3079,2115,2653,3999,2398,933,654,121,4
2022,12,읍면동,경기도 안산시 상록구 이동,23607,930,1454,4235,3630,3648,4547,3048,1328,684,97,6,12712,467,747,2232,2183,2074,2506,1627,607,247,22,0,10895,463,707,2003,1447,1574,2041,1421,721,437,75,6
2022,12,읍면동,경기도 안산시 상록구 일동,24456,1431,2287,3676,2932,4113,4766,2987,1453,718,89,4,12481,723,1128,1902,1615,2179,2515,1523,633,246,17,0,11975,708,1159,1774,1317,1934,2251,1464,820,472,72,4
2022,12,읍면동,경기도 안산시 상록구 해양동,41304,4077,5378,7232,5275,7063,6923,3943,964,377,70,2,20807,2033,2726,3919,2566,3380,3430,2118,494,131,10,0,20497,2044,2652,3313,2709,3683,3493,1825,470,246,60,2
2022,12,시군,경기도 안성시 ,189146,12269,17674,22691,22079,29855,32100,28524,14488,8225,1205,36,97702,6389,9089,12523,12204,15974,17009,14466,6815,2967,260,6,91444,5880,8585,10168,9875,13881,15091,14058,7673,5258,945,30
2022,12,읍면동,경기도 안성시 고삼면,1911,49,66,170,149,161,358,496,253,172,34,3,1015,25,36,106,92,99,194,263,124,69,7,0,896,24,30,64,57,62,164,233,129,103,27,3
2022,12,읍면동,경기도 안성시 공도읍,59976,5042,7521,6960,7920,11797,9623,6226,3133,1544,204,6,30269,2616,3853,3690,4181,6000,5016,2951,1387,529,43,3,29707,2426,3668,3270,3739,5797,4607,3275,1746,1015,161,3
2022,12,읍면동,경기도 안성시 금광면,7337,321,589,701,586,942,1358,1524,763,466,86,1,3648,172,293,392,311,483,730,755,329,167,16,0,3689,149,296,309,275,459,628,769,434,299,70,1
2022,12,읍면동,경기도 안성시 대덕면,15500,1148,1104,2174,2292,2687,2428,2139,980,482,64,2,8782,622,576,1249,1388,1643,1440,1155,493,203,13,0,6718,526,528,925,904,1044,988,984,487,279,51,2
2022,12,읍면동,경기도 안성시 미양면,5756,176,258,498,515,691,1029,1326,727,457,77,2,3150,92,142,309,329,422,579,723,367,168,18,1,2606,84,116,189,186,269,450,603,360,289,59,1
2022,12,읍면동,경기도 안성시 보개면,5229,162,269,425,403,534,934,1267,691,461,82,1,2766,90,157,261,229,319,512,686,333,166,13,0,2463,72,112,164,174,215,422,581,358,295,69,1
2022,12,읍면동,경기도 안성시 삼죽면,3785,69,297,550,239,329,637,823,483,313,44,1,1904,31,120,270,154,194,339,419,244,120,13,0,1881,38,177,280,85,135,298,404,239,193,31,1
2022,12,읍면동,경기도 안성시 서운면,3197,72,126,257,205,304,596,787,454,347,47,2,1693,37,68,168,122,178,343,413,230,126,8,0,1504,35,58,89,83,126,253,374,224,221,39,2
2022,12,읍면동,경기도 안성시 안성1동,12104,613,946,1513,1267,1603,2149,2090,1164,671,85,3,6060,282,477,830,689,847,1096,1037,532,255,15,0,6044,331,469,683,578,756,1053,1053,632,416,70,3
2022,12,읍면동,경기도 안성시 안성2동,26100,2066,2622,3887,3644,4324,4203,3168,1428,674,83,1,13318,1102,1347,2119,1956,2246,2103,1580,637,210,18,0,12782,964,1275,1768,1688,2078,2100,1588,791,464,65,1
2022,12,읍면동,경기도 안성시 안성3동,22192,1633,2401,3109,2522,3442,3979,2882,1394,740,89,1,11160,830,1255,1744,1346,1715,1972,1398,620,259,21,0,11032,803,1146,1365,1176,1727,2007,1484,774,481,68,1
2022,12,읍면동,경기도 안성시 양성면,5151,109,247,402,373,516,953,1301,655,470,119,6,2703,61,120,228,215,316,534,706,327,165,31,0,2448,48,127,174,158,200,419,595,328,305,88,6
2022,12,읍면동,경기도 안성시 원곡면,6604,359,375,755,904,992,1243,1149,510,269,48,0,3667,198,199,433,548,615,675,627,265,94,13,0,2937,161,176,322,356,377,568,522,245,175,35,0
2022,12,읍면동,경기도 안성시 일죽면,7368,244,398,607,552,791,1265,1796,1021,600,89,5,3866,127,222,328,333,473,699,908,536,219,19,2,3502,117,176,279,219,318,566,888,485,381,70,3
2022,12,읍면동,경기도 안성시 죽산면,6936,206,455,683,508,742,1345,1550,832,559,54,2,3701,104,224,396,311,424,777,845,391,217,12,0,3235,102,231,287,197,318,568,705,441,342,42,2
2022,12,시군,경기도 안양시 ,548398,37121,50036,71781,79049,84640,95202,78665,33606,15853,2391,54,270992,18888,25959,37134,40712,41885,46258,38298,15626,5668,556,8,277406,18233,24077,34647,38337,42755,48944,40367,17980,10185,1835,46
2022,12,구,경기도 안양시 동안구 ,314102,22999,32568,40300,46047,51368,53879,41208,16428,7965,1314,26,153955,11793,16805,20771,23297,24639,26012,19963,7594,2754,321,6,160147,11206,15763,19529,22750,26729,27867,21245,8834,5211,993,20
2022,12,읍면동,경기도 안양시 동안구 갈산동,10774,570,1541,1388,973,1795,1911,1521,680,318,77,0,5235,273,751,737,487,843,941,735,330,123,15,0,5539,297,790,651,486,952,970,786,350,195,62,0
2022,12,읍면동,경기도 안양시 동안구 관양1동,34736,1651,2574,5182,4508,4382,6634,5848,2559,1205,190,3,16958,840,1386,2735,2400,2130,3099,2772,1148,401,46,1,17778,811,1188,2447,2108,2252,3535,3076,1411,804,144,2
2022,12,읍면동,경기도 안양시 동안구 관양2동,18666,1084,1352,2743,2925,2770,3331,2643,1167,570,77,4,9510,558,668,1500,1602,1415,1672,1316,533,222,24,0,9156,526,684,1243,1323,1355,1659,1327,634,348,53,4
2022,12,읍면동,경기도 안양시 동안구 귀인동,16380,1142,3444,1763,1120,3761,2788,1394,582,334,51,1,8106,623,1842,891,492,1668,1477,703,270,123,17,0,8274,519,1602,872,628,2093,1311,691,312,211,34,1
2022,12,읍면동,경기도 안양시 동안구 달안동,10203,528,619,1271,2179,1603,1574,1350,605,404,69,1,4617,267,337,566,1111,727,705,562,214,117,11,0,5586,261,282,705,1068,876,869,788,391,287,58,1
2022,12,읍면동,경기도 안양시 동안구 범계동,15465,1059,2141,1917,2047,2784,2662,1638,691,438,88,0,7427,521,1120,967,991,1247,1309,796,300,150,26,0,8038,538,1021,950,1056,1537,1353,842,391,288,62,0
2022,12,읍면동,경기도 안양시 동안구 부림동,26206,1924,2212,3317,5570,4645,4026,2737,1085,609,81,0,12679,966,1116,1604,2885,2250,1898,1286,461,192,21,0,13527,958,1096,1713,2685,2395,2128,1451,624,417,60,0
2022,12,읍면동,경기도 안양시 동안구 부흥동,16669,1144,2108,1945,1960,2970,2775,2225,991,461,89,1,7948,617,1070,1011,946,1349,1348,1003,427,155,21,1,8721,527,1038,934,1014,1621,1427,1222,564,306,68,0
2022,12,읍면동,경기도 안양시 동안구 비산1동,27779,2565,2449,3412,4545,4272,4585,3841,1404,604,102,0,13595,1326,1264,1737,2247,2079,2154,1845,684,232,27,0,14184,1239,1185,1675,2298,2193,2431,1996,720,372,75,0
2022,12,읍면동,경기도 안양시 동안구 비산2동,14626,1324,1347,1793,2288,2237,2482,2027,780,296,52,0,7156,695,648,938,1122,1119,1165,988,373,100,8,0,7470,629,699,855,1166,1118,1317,1039,407,196,44,0
2022,12,읍면동,경기도 안양시 동안구 비산3동,11774,558,842,1654,1545,1470,2203,2088,899,452,62,1,5910,273,466,898,846,737,1055,1048,427,146,14,0,5864,285,376,756,699,733,1148,1040,472,306,48,1
2022,12,읍면동,경기도 안양시 동안구 신촌동,12619,826,1518,1664,1525,2000,2333,1806,648,251,48,0,6199,423,782,854,764,930,1122,899,328,84,13,0,6420,403,736,810,761,1070,1211,907,320,167,35,0
2022,12,읍면동,경기도 안양시 동안구 평안동,23183,2106,3659,2394,3022,4980,3557,2089,818,460,95,3,11294,1060,1918,1232,1402,2322,1816,1021,360,143,20,0,11889,1046,1741,1162,1620,2658,1741,1068,458,317,75,3
2022,12,읍면동,경기도 안양시 동안구 평촌동,14269,1106,1579,1946,1738,2265,2859,1724,625,381,42,4,7003,570,798,1011,848,1054,1381,890,298,140,12,1,7266,536,781,935,890,1211,1478,834,327,241,30,3
2022,12,읍면동,경기도 안양시 동안구 호계1동,18203,2436,1654,1896,3719,3431,2408,1761,628,231,38,1,9159,1247,855,952,1827,1797,1213,857,313,93,5,0,9044,1189,799,944,1892,1634,1195,904,315,138,33,1
2022,12,읍면동,경기도 안양시 동안구 호계2동,19251,1235,1504,2837,2950,2579,3538,2992,1090,448,75,3,9503,634,776,1478,1553,1234,1664,1478,495,166,23,2,9748,601,728,1359,1397,1345,1874,1514,595,282,52,1
2022,12,읍면동,경기도 안양시 동안구 호계3동,23299,1741,2025,3178,3433,3424,4213,3524,1176,503,78,4,11656,900,1008,1660,1774,1738,1993,1764,633,167,18,1,11643,841,1017,1518,1659,1686,2220,1760,543,336,60,3
2022,12,구,경기도 안양시 만안구 ,234296,14122,17468,31481,33002,33272,41323,37457,17178,7888,1077,28,117037,7095,9154,16363,17415,17246,20246,18335,8032,2914,235,2,117259,7027,8314,15118,15587,16026,21077,19122,9146,4974,842,26
2022,12,읍면동,경기도 안양시 만안구 박달1동,14530,564,995,1912,1608,1946,2891,2589,1306,639,75,5,7301,274,501,986,925,1018,1498,1268,591,225,14,1,7229,290,494,926,683,928,1393,1321,715,414,61,4
2022,12,읍면동,경기도 안양시 만안구 박달2동,21810,1755,2242,2888,3118,3356,3596,3160,1139,476,80,0,10876,897,1184,1534,1597,1664,1694,1564,554,172,16,0,10934,858,1058,1354,1521,1692,1902,1596,585,304,64,0
2022,12,읍면동,경기도 안양시 만안구 석수1동,18899,1198,1386,2295,2551,2662,3388,3172,1467,659,120,1,9290,644,749,1211,1287,1296,1586,1516,737,245,19,0,9609,554,637,1084,1264,1366,1802,1656,730,414,101,1
2022,12,읍면동,경기도 안양시 만안구 석수2동,30603,1820,2414,4076,3889,4367,5738,4770,2296,1090,137,6,15315,926,1318,2143,2003,2231,2812,2408,1045,402,27,0,15288,894,1096,1933,1886,2136,2926,2362,1251,688,110,6
2022,12,읍면동,경기도 안양시 만안구 석수3동,12777,724,1196,1747,1381,1845,2417,2125,877,409,56,0,6451,350,643,995,707,914,1216,1080,409,127,10,0,6326,374,553,752,674,931,1201,1045,468,282,46,0
2022,12,읍면동,경기도 안양시 만안구 안양1동,12142,791,980,1811,1752,1785,2196,1664,789,324,47,3,6044,385,500,898,897,908,1104,831,376,132,13,0,6098,406,480,913,855,877,1092,833,413,192,34,3
2022,12,읍면동,경기도 안양시 만안구 안양2동,22968,1346,1457,3292,3621,3018,4031,3591,1734,773,103,2,11507,685,750,1632,1933,1607,1943,1804,843,283,27,0,11461,661,707,1660,1688,1411,2088,1787,891,490,76,2
2022,12,읍면동,경기도 안양시 만안구 안양3동,16130,665,1204,2280,2041,2145,2875,2922,1347,588,61,2,7984,332,629,1216,1115,1109,1382,1387,580,222,12,0,8146,333,575,1064,926,1036,1493,1535,767,366,49,2
2022,12,읍면동,경기도 안양시 만안구 안양4동,6835,200,423,970,868,924,1215,1153,649,375,57,1,3408,107,202,465,489,524,631,552,268,147,23,0,3427,93,221,505,379,400,584,601,381,228,34,1
2022,12,읍면동,경기도 안양시 만안구 안양5동,10123,418,690,1284,1256,1388,1751,1860,923,479,71,3,5039,210,378,673,684,734,869,876,425,176,13,1,5084,208,312,611,572,654,882,984,498,303,58,2
2022,12,읍면동,경기도 안양시 만안구 안양6동,26774,1902,1558,3796,5222,3955,4192,3719,1570,760,99,1,13605,934,822,1894,2814,2157,2075,1826,775,278,30,0,13169,968,736,1902,2408,1798,2117,1893,795,482,69,1
2022,12,읍면동,경기도 안양시 만안구 안양7동,15128,1610,1248,1760,2491,2628,2401,1829,813,295,52,1,7418,795,623,895,1178,1362,1194,865,377,122,7,0,7710,815,625,865,1313,1266,1207,964,436,173,45,1
2022,12,읍면동,경기도 안양시 만안구 안양8동,8714,315,518,1250,1134,1134,1579,1682,747,315,38,2,4497,163,258,684,682,624,795,819,339,128,5,0,4217,152,260,566,452,510,784,863,408,187,33,2
2022,12,읍면동,경기도 안양시 만안구 안양9동,16863,814,1157,2120,2070,2119,3053,3221,1521,706,81,1,8302,393,597,1137,1104,1098,1447,1539,713,255,19,0,8561,421,560,983,966,1021,1606,1682,808,451,62,1
2022,12,읍면동,경기도 안중출장소 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,12,시군,경기도 양주시 ,241346,19072,24917,27470,28479,40071,40993,33190,17198,8706,1213,37,122157,9664,12602,14807,14808,20429,21440,16760,8042,3325,274,6,119189,9408,12315,12663,13671,19642,19553,16430,9156,5381,939,31
2022,12,읍면동,경기도 양주시 광적면,11648,524,809,1168,1107,1500,2408,2389,1066,597,79,1,6313,267,437,692,637,851,1344,1296,535,235,19,0,5335,257,372,476,470,649,1064,1093,531,362,60,1
2022,12,읍면동,경기도 양주시 남면,6857,321,399,739,756,777,1175,1494,705,413,76,2,3862,150,197,495,477,473,696,851,353,151,19,0,2995,171,202,244,279,304,479,643,352,262,57,2
2022,12,읍면동,경기도 양주시 백석읍,25885,1119,2310,3016,2205,3566,5144,4706,2328,1297,191,3,13121,534,1200,1673,1200,1815,2689,2393,1093,492,32,0,12764,585,1110,1343,1005,1751,2455,2313,1235,805,159,3
2022,12,읍면동,경기도 양주시 양주1동,5018,160,265,459,442,531,920,1154,638,390,58,1,2618,77,146,257,247,297,493,645,299,145,12,0,2400,83,119,202,195,234,427,509,339,245,46,1
2022,12,읍면동,경기도 양주시 양주2동,51121,4122,6968,5664,4965,9904,8368,5770,3545,1605,201,9,25025,2084,3500,2893,2492,4827,4333,2634,1569,638,55,0,26096,2038,3468,2771,2473,5077,4035,3136,1976,967,146,9
2022,12,읍면동,경기도 양주시 은현면,5651,136,278,599,436,578,1102,1433,669,357,62,1,3218,66,162,365,280,361,673,811,360,127,13,0,2433,70,116,234,156,217,429,622,309,230,49,1
2022,12,읍면동,경기도 양주시 장흥면,11163,519,488,1100,1130,1204,1920,2433,1408,784,172,5,5734,291,255,671,621,658,988,1203,707,303,36,1,5429,228,233,429,509,546,932,1230,701,481,136,4
2022,12,읍면동,경기도 양주시 회천1동,9545,629,676,1386,1227,1279,1688,1502,735,384,36,3,5066,336,354,810,690,669,910,792,349,150,5,1,4479,293,322,576,537,610,778,710,386,234,31,2
2022,12,읍면동,경기도 양주시 회천2동,26840,1650,2534,3280,2793,3968,5358,4268,1932,964,92,1,13558,841,1300,1743,1500,2017,2724,2170,873,366,24,0,13282,809,1234,1537,1293,1951,2634,2098,1059,598,68,1
2022,12,읍면동,경기도 양주시 회천3동,26721,1936,3145,3752,2922,4404,4943,2822,1655,1012,124,6,13220,997,1573,1986,1507,2098,2563,1402,668,389,34,3,13501,939,1572,1766,1415,2306,2380,1420,987,623,90,3
2022,12,읍면동,경기도 양주시 회천4동,60897,7956,7045,6307,10496,12360,7967,5219,2517,903,122,5,30422,4021,3478,3222,5157,6363,4027,2563,1236,329,25,1,30475,3935,3567,3085,5339,5997,3940,2656,1281,574,97,4
2022,12,시군,경기도 양평군 ,122463,6658,9949,10204,10425,16197,21056,25585,14084,7184,1093,28,61593,3427,5246,5668,5408,8120,10814,12776,6984,2890,256,4,60870,3231,4703,4536,5017,8077,10242,12809,7100,4294,837,24
2022,12,읍면동,경기도 양평군 강상면,10271,805,934,764,1025,1623,1594,1931,1036,489,69,1,5112,391,502,396,506,800,814,942,539,205,17,0,5159,414,432,368,519,823,780,989,497,284,52,1
2022,12,읍면동,경기도 양평군 강하면,4906,168,240,331,355,486,864,1376,738,296,50,2,2470,89,133,183,197,241,434,665,395,122,10,1,2436,79,107,148,158,245,430,711,343,174,40,1
2022,12,읍면동,경기도 양평군 개군면,5234,208,294,371,362,598,887,1303,768,396,47,0,2635,98,152,205,185,314,480,658,373,163,7,0,2599,110,142,166,177,284,407,645,395,233,40,0
2022,12,읍면동,경기도 양평군 단월면,3890,109,212,231,253,387,669,1057,596,324,52,0,2001,58,102,136,149,221,346,553,304,123,9,0,1889,51,110,95,104,166,323,504,292,201,43,0
2022,12,읍면동,경기도 양평군 서종면,10084,558,899,611,796,1492,1806,2254,1146,446,75,1,5019,278,475,343,378,733,936,1085,591,184,16,0,5065,280,424,268,418,759,870,1169,555,262,59,1
2022,12,읍면동,경기도 양평군 양동면,4604,119,212,254,264,395,850,1258,716,439,93,4,2336,74,113,156,142,222,441,642,353,178,14,1,2268,45,99,98,122,173,409,616,363,261,79,3
2022,12,읍면동,경기도 양평군 양서면,13991,695,1053,1167,1143,1772,2494,3008,1730,814,111,4,7002,372,562,644,578,896,1228,1472,852,359,38,1,6989,323,491,523,565,876,1266,1536,878,455,73,3
2022,12,읍면동,경기도 양평군 양평읍,32224,2130,3354,3541,3216,4989,5596,5175,2675,1353,190,5,16126,1075,1722,1959,1671,2354,2890,2583,1310,518,44,0,16098,1055,1632,1582,1545,2635,2706,2592,1365,835,146,5
2022,12,읍면동,경기도 양평군 옥천면,8301,432,601,701,768,1061,1435,1818,965,458,61,1,4218,210,314,424,412,560,725,916,462,180,15,0,4083,222,287,277,356,501,710,902,503,278,46,1
2022,12,읍면동,경기도 양평군 용문면,18142,1126,1648,1587,1640,2388,2989,3469,2010,1114,169,2,9159,599,872,877,867,1210,1547,1725,966,458,38,0,8983,527,776,710,773,1178,1442,1744,1044,656,131,2
2022,12,읍면동,경기도 양평군 지평면,7020,212,366,446,405,668,1217,1855,1081,649,116,5,3558,123,219,230,210,371,627,977,530,241,30,0,3462,89,147,216,195,297,590,878,551,408,86,5
2022,12,읍면동,경기도 양평군 청운면,3796,96,136,200,198,338,655,1081,623,406,60,3,1957,60,80,115,113,198,346,558,309,159,18,1,1839,36,56,85,85,140,309,523,314,247,42,2
