연도,월,행정구역구분명,행정구역명,총 인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총 인구수 (남),0~9세 (남),10~19세 (남),20~29세 (남),30~39세 (남),40~49세 (남),50~59세 (남),60~69세 (남),70~79세 (남),80~89세 (남),90~99세 (남),100세 이상 (남),총 인구수 (여),0~9세 (여),10~19세 (여),20~29세 (여),30~39세 (여),40~49세 (여),50~59세 (여),60~69세 (여),70~79세 (여),80~89세 (여),90~99세 (여),100세 이상 (여)
2022,12,시군,경기도 여주시 ,113096,6582,9439,11489,11085,15792,19993,20802,10860,6091,936,27,57514,3391,4892,6272,5903,8082,10496,10621,5305,2317,232,3,55582,3191,4547,5217,5182,7710,9497,10181,5555,3774,704,24
2022,12,읍면동,경기도 여주시 가남읍,14844,778,1170,1514,1561,2102,2645,2767,1417,777,109,4,7712,395,594,844,894,1119,1438,1402,697,299,29,1,7132,383,576,670,667,983,1207,1365,720,478,80,3
2022,12,읍면동,경기도 여주시 강천면,4324,107,254,332,286,433,905,1038,583,318,67,1,2254,54,132,189,159,235,501,529,300,135,20,0,2070,53,122,143,127,198,404,509,283,183,47,1
2022,12,읍면동,경기도 여주시 금사면,2967,84,131,178,186,254,523,839,466,257,48,1,1517,38,61,108,99,136,285,443,233,104,10,0,1450,46,70,70,87,118,238,396,233,153,38,1
2022,12,읍면동,경기도 여주시 대신면,6839,167,369,563,407,584,1181,1762,1018,675,108,5,3560,80,206,337,239,320,644,939,497,265,32,1,3279,87,163,226,168,264,537,823,521,410,76,4
2022,12,읍면동,경기도 여주시 북내면,4826,119,326,389,269,534,933,1133,609,449,65,0,2527,70,195,222,153,283,528,602,292,166,16,0,2299,49,131,167,116,251,405,531,317,283,49,0
2022,12,읍면동,경기도 여주시 산북면,2556,104,199,172,171,236,415,636,374,213,36,0,1293,47,93,97,96,123,219,330,185,92,11,0,1263,57,106,75,75,113,196,306,189,121,25,0
2022,12,읍면동,경기도 여주시 세종대왕면,6109,211,398,476,435,661,1013,1448,839,551,76,1,3171,109,190,279,236,378,580,757,424,204,14,0,2938,102,208,197,199,283,433,691,415,347,62,1
2022,12,읍면동,경기도 여주시 여흥동,21381,1214,1840,2629,2286,3338,3853,3558,1656,879,125,3,10721,629,943,1403,1200,1674,1928,1784,797,336,27,0,10660,585,897,1226,1086,1664,1925,1774,859,543,98,3
2022,12,읍면동,경기도 여주시 오학동,18498,1750,1904,1999,2431,3304,3101,2365,1068,503,69,4,9173,906,973,1040,1219,1641,1517,1197,496,170,14,0,9325,844,931,959,1212,1663,1584,1168,572,333,55,4
2022,12,읍면동,경기도 여주시 점동면,4806,196,257,401,288,417,852,1178,723,418,73,3,2473,113,147,231,166,222,452,603,372,145,22,0,2333,83,110,170,122,195,400,575,351,273,51,3
2022,12,읍면동,경기도 여주시 중앙동,20840,1684,2337,2469,2419,3428,3690,2770,1341,607,93,2,10424,852,1215,1309,1245,1667,1922,1352,616,227,19,0,10416,832,1122,1160,1174,1761,1768,1418,725,380,74,2
2022,12,읍면동,경기도 여주시 흥천면,5106,168,254,367,346,501,882,1308,766,444,67,3,2689,98,143,213,197,284,482,683,396,174,18,1,2417,70,111,154,149,217,400,625,370,270,49,2
2022,12,시군,경기도 연천군 ,42153,2311,2936,4838,3966,4588,6809,8304,4843,3123,420,15,22154,1188,1533,3102,2310,2482,3699,4339,2251,1128,116,6,19999,1123,1403,1736,1656,2106,3110,3965,2592,1995,304,9
2022,12,읍면동,경기도 연천군 군남면,3091,73,154,297,170,259,523,763,477,340,32,3,1653,40,80,201,114,150,291,419,228,119,9,2,1438,33,74,96,56,109,232,344,249,221,23,1
2022,12,읍면동,경기도 연천군 미산면,1701,38,60,112,121,110,308,508,257,157,30,0,916,23,34,62,72,72,171,287,122,66,7,0,785,15,26,50,49,38,137,221,135,91,23,0
2022,12,읍면동,경기도 연천군 백학면,2528,64,129,197,155,219,454,619,392,273,25,1,1347,32,71,127,99,121,257,331,182,121,6,0,1181,32,58,70,56,98,197,288,210,152,19,1
2022,12,읍면동,경기도 연천군 신서면,2619,50,92,293,121,210,385,652,483,296,36,1,1384,27,40,220,72,133,219,336,229,100,8,0,1235,23,52,73,49,77,166,316,254,196,28,1
2022,12,읍면동,경기도 연천군 연천읍,7325,623,388,1012,972,711,1020,1164,792,570,69,4,3973,316,213,708,592,389,583,613,340,199,19,1,3352,307,175,304,380,322,437,551,452,371,50,3
2022,12,읍면동,경기도 연천군 왕징면,1007,20,48,69,63,68,154,237,209,127,12,0,549,13,33,46,37,48,89,122,102,57,2,0,458,7,15,23,26,20,65,115,107,70,10,0
2022,12,읍면동,경기도 연천군 장남면,725,18,30,55,42,56,124,186,123,80,11,0,364,15,11,37,18,34,61,96,57,34,1,0,361,3,19,18,24,22,63,90,66,46,10,0
2022,12,읍면동,경기도 연천군 전곡읍,18732,1298,1832,2185,2047,2540,3079,3103,1545,936,161,6,9576,668,937,1251,1128,1289,1613,1582,738,316,51,3,9156,630,895,934,919,1251,1466,1521,807,620,110,3
2022,12,읍면동,경기도 연천군 중면,188,4,9,34,19,15,24,45,20,17,1,0,113,2,6,31,11,7,11,28,11,6,0,0,75,2,3,3,8,8,13,17,9,11,1,0
2022,12,읍면동,경기도 연천군 청산면,4237,123,194,584,256,400,738,1027,545,327,43,0,2279,52,108,419,167,239,404,525,242,110,13,0,1958,71,86,165,89,161,334,502,303,217,30,0
2022,12,시군,경기도 오산시 ,229833,19944,25332,30011,36038,44605,34816,23196,10442,4839,599,11,119600,10141,13067,16330,19872,23792,18232,11516,4702,1815,132,1,110233,9803,12265,13681,16166,20813,16584,11680,5740,3024,467,10
2022,12,읍면동,경기도 오산시 남촌동,20555,785,1086,3516,4947,4047,3011,1911,830,381,40,1,12393,378,565,2097,3250,2578,1881,1085,398,154,7,0,8162,407,521,1419,1697,1469,1130,826,432,227,33,1
2022,12,읍면동,경기도 오산시 대원동,64719,5205,7168,9477,9748,12057,10374,6303,2905,1313,167,2,33754,2668,3777,5188,5429,6368,5397,3091,1278,514,43,1,30965,2537,3391,4289,4319,5689,4977,3212,1627,799,124,1
2022,12,읍면동,경기도 오산시 세마동,31895,3551,3523,3829,5311,6413,4407,3047,1212,517,82,3,16366,1803,1814,2032,2786,3336,2270,1513,611,187,14,0,15529,1748,1709,1797,2525,3077,2137,1534,601,330,68,3
2022,12,읍면동,경기도 오산시 신장동,60609,5838,7515,6740,8675,12281,8690,6389,2947,1355,175,4,30683,2961,3852,3555,4534,6480,4419,3043,1313,491,35,0,29926,2877,3663,3185,4141,5801,4271,3346,1634,864,140,4
2022,12,읍면동,경기도 오산시 중앙동,35306,3401,4157,4180,4976,6650,5640,3683,1664,862,92,1,17718,1738,2067,2212,2540,3384,2882,1833,715,327,20,0,17588,1663,2090,1968,2436,3266,2758,1850,949,535,72,1
2022,12,읍면동,경기도 오산시 초평동,16749,1164,1883,2269,2381,3157,2694,1863,884,411,43,0,8686,593,992,1246,1333,1646,1383,951,387,142,13,0,8063,571,891,1023,1048,1511,1311,912,497,269,30,0
2022,12,시군,경기도 용인시 ,1075570,88110,121442,135136,136436,194626,176193,117503,67973,33349,4660,142,533662,45055,62111,70696,68070,95707,89151,56927,30392,14239,1284,30,541908,43055,59331,64440,68366,98919,87042,60576,37581,19110,3376,112
2022,12,구,경기도 용인시 기흥구 ,438500,36198,50692,56013,54469,80705,72176,45509,27220,13554,1899,65,216331,18537,25908,29363,27002,39224,36257,21669,11951,5859,542,19,222169,17661,24784,26650,27467,41481,35919,23840,15269,7695,1357,46
2022,12,읍면동,경기도 용인시 기흥구 구갈동,41315,3784,3361,6340,7038,7098,6784,4003,1963,819,122,3,20712,1938,1749,3188,3511,3665,3409,1980,906,344,21,1,20603,1846,1612,3152,3527,3433,3375,2023,1057,475,101,2
2022,12,읍면동,경기도 용인시 기흥구 구성동,39985,2881,4858,4355,4016,7375,6577,4654,3356,1659,246,8,19293,1484,2495,2282,1969,3482,3282,2074,1400,774,50,1,20692,1397,2363,2073,2047,3893,3295,2580,1956,885,196,7
2022,12,읍면동,경기도 용인시 기흥구 기흥동,21489,1556,2104,2555,2671,3756,3576,2906,1551,720,92,2,10672,780,1082,1392,1395,1864,1748,1384,691,316,19,1,10817,776,1022,1163,1276,1892,1828,1522,860,404,73,1
2022,12,읍면동,경기도 용인시 기흥구 동백1동,32473,2768,5571,3703,2845,7383,5370,2401,1575,757,99,1,15562,1341,2822,1872,1282,3432,2795,1085,620,285,28,0,16911,1427,2749,1831,1563,3951,2575,1316,955,472,71,1
2022,12,읍면동,경기도 용인시 기흥구 동백2동,27090,2148,4579,3376,2118,5756,4829,2239,1327,643,71,4,13299,1100,2361,1729,949,2615,2574,1072,577,298,22,2,13791,1048,2218,1647,1169,3141,2255,1167,750,345,49,2
2022,12,읍면동,경기도 용인시 기흥구 동백3동,26872,3020,3510,2553,3439,5570,3513,2306,1827,1008,124,2,13057,1586,1781,1267,1599,2709,1765,1043,799,458,49,1,13815,1434,1729,1286,1840,2861,1748,1263,1028,550,75,1
2022,12,읍면동,경기도 용인시 기흥구 마북동,31681,2218,3054,3979,3707,5168,5301,3852,2803,1397,192,10,15466,1141,1569,2087,1862,2469,2556,1806,1237,666,68,5,16215,1077,1485,1892,1845,2699,2745,2046,1566,731,124,5
2022,12,읍면동,경기도 용인시 기흥구 보라동,33031,2486,4290,3978,3384,6190,5606,3602,2283,1075,128,9,16278,1268,2190,2059,1645,3031,2817,1731,1028,463,44,2,16753,1218,2100,1919,1739,3159,2789,1871,1255,612,84,7
2022,12,읍면동,경기도 용인시 기흥구 보정동,35760,2805,4497,4142,3620,6912,5825,3661,2751,1353,189,5,17540,1469,2301,2118,1712,3236,2982,1751,1249,656,65,1,18220,1336,2196,2024,1908,3676,2843,1910,1502,697,124,4
2022,12,읍면동,경기도 용인시 기흥구 상갈동,13224,821,1177,1925,1943,2147,2354,1443,888,486,40,0,6883,443,586,1085,1052,1120,1265,718,391,216,7,0,6341,378,591,840,891,1027,1089,725,497,270,33,0
2022,12,읍면동,경기도 용인시 기흥구 상하동,23999,1563,2597,3228,2574,3847,4658,3028,1579,796,122,7,11652,840,1332,1674,1249,1828,2250,1458,691,302,28,0,12347,723,1265,1554,1325,2019,2408,1570,888,494,94,7
2022,12,읍면동,경기도 용인시 기흥구 서농동,26115,2644,2771,5135,4097,4651,3307,2174,907,381,48,0,13423,1328,1364,3012,2113,2374,1610,1058,403,147,14,0,12692,1316,1407,2123,1984,2277,1697,1116,504,234,34,0
2022,12,읍면동,경기도 용인시 기흥구 신갈동,37867,2983,3465,4798,5822,6348,6327,4336,2351,1284,147,6,18894,1508,1782,2435,3027,3197,3205,2172,1008,513,45,2,18973,1475,1683,2363,2795,3151,3122,2164,1343,771,102,4
2022,12,읍면동,경기도 용인시 기흥구 영덕1동,30183,2768,3658,3702,4149,5705,5339,2956,1262,546,94,4,15002,1426,1894,1946,2103,2783,2668,1403,572,190,15,2,15181,1342,1764,1756,2046,2922,2671,1553,690,356,79,2
2022,12,읍면동,경기도 용인시 기흥구 영덕2동,17416,1753,1200,2244,3046,2799,2810,1948,797,630,185,4,8598,885,600,1217,1534,1419,1331,934,379,231,67,1,8818,868,600,1027,1512,1380,1479,1014,418,399,118,3
2022,12,구,경기도 용인시 수지구 ,377198,33326,45543,45388,49557,70871,59595,36398,23654,11335,1489,42,183887,16946,23174,22910,23634,33906,29877,17276,10480,5210,468,6,193311,16380,22369,22478,25923,36965,29718,19122,13174,6125,1021,36
2022,12,읍면동,경기도 용인시 수지구 동천동,50608,5403,5556,5543,7519,9805,7631,5056,2812,1113,163,7,24918,2814,2815,2793,3494,4831,3874,2422,1295,530,48,2,25690,2589,2741,2750,4025,4974,3757,2634,1517,583,115,5
2022,12,읍면동,경기도 용인시 수지구 상현1동,20100,1799,2788,2225,2233,3892,3197,1845,1376,633,108,4,9623,902,1375,1094,1005,1830,1619,865,604,302,26,1,10477,897,1413,1131,1228,2062,1578,980,772,331,82,3
2022,12,읍면동,경기도 용인시 수지구 상현2동,32897,2891,4161,3646,3884,6248,5240,3174,2351,1174,125,3,15958,1472,2160,1851,1818,2999,2571,1465,1036,544,40,2,16939,1419,2001,1795,2066,3249,2669,1709,1315,630,85,1
2022,12,읍면동,경기도 용인시 수지구 상현3동,27676,2433,3305,3887,4023,5157,4284,2420,1418,662,85,2,13363,1207,1704,1821,1921,2487,2123,1132,627,318,23,0,14313,1226,1601,2066,2102,2670,2161,1288,791,344,62,2
2022,12,읍면동,경기도 용인시 수지구 성복동,54534,5058,6913,5660,5497,10439,8661,5843,4417,1817,225,4,26318,2590,3416,2893,2400,4844,4389,2729,2039,950,68,0,28216,2468,3497,2767,3097,5595,4272,3114,2378,867,157,4
2022,12,읍면동,경기도 용인시 수지구 신봉동,40760,3537,5491,4293,4569,8045,6692,3797,2831,1328,176,1,19715,1774,2784,2182,2139,3726,3370,1806,1230,650,54,0,21045,1763,2707,2111,2430,4319,3322,1991,1601,678,122,1
2022,12,읍면동,경기도 용인시 수지구 죽전1동,28674,2117,3494,3714,3132,5167,4882,3087,1893,1058,125,5,13894,1039,1804,1894,1499,2424,2378,1507,810,496,43,0,14780,1078,1690,1820,1633,2743,2504,1580,1083,562,82,5
2022,12,읍면동,경기도 용인시 수지구 죽전2동,18165,1356,1476,2681,3141,2905,2949,1915,1081,561,96,4,9033,709,750,1408,1588,1441,1431,934,505,229,38,0,9132,647,726,1273,1553,1464,1518,981,576,332,58,4
2022,12,읍면동,경기도 용인시 수지구 죽전3동,26746,2078,3211,3995,3362,4809,4305,2606,1528,754,94,4,12929,1051,1636,2012,1592,2309,2128,1203,658,304,35,1,13817,1027,1575,1983,1770,2500,2177,1403,870,450,59,3
2022,12,읍면동,경기도 용인시 수지구 풍덕천1동,35703,2466,3425,4922,6283,5618,5529,3882,2255,1160,155,8,17865,1286,1798,2556,3385,2758,2752,1824,991,466,49,0,17838,1180,1627,2366,2898,2860,2777,2058,1264,694,106,8
2022,12,읍면동,경기도 용인시 수지구 풍덕천2동,41335,4188,5723,4822,5914,8786,6225,2773,1692,1075,137,0,20271,2102,2932,2406,2793,4257,3242,1389,685,421,44,0,21064,2086,2791,2416,3121,4529,2983,1384,1007,654,93,0
2022,12,구,경기도 용인시 처인구 ,259872,18586,25207,33735,32410,43050,44422,35596,17099,8460,1272,35,133444,9572,13029,18423,17434,22577,23017,17982,7961,3170,274,5,126428,9014,12178,15312,14976,20473,21405,17614,9138,5290,998,30
2022,12,읍면동,경기도 용인시 처인구 남사읍,23714,2890,2355,1642,3698,4564,3042,3065,1668,687,100,3,11979,1484,1158,884,1838,2428,1564,1496,841,267,18,1,11735,1406,1197,758,1860,2136,1478,1569,827,420,82,2
2022,12,읍면동,경기도 용인시 처인구 동부동,13202,634,1081,1728,1431,1898,2587,2246,1076,434,82,5,6830,335,569,958,813,1008,1301,1145,510,163,27,1,6372,299,512,770,618,890,1286,1101,566,271,55,4
2022,12,읍면동,경기도 용인시 처인구 모현읍,26760,1696,2386,3293,2917,4472,4849,4117,1974,916,137,3,14001,897,1248,1810,1559,2386,2614,2147,951,364,25,0,12759,799,1138,1483,1358,2086,2235,1970,1023,552,112,3
2022,12,읍면동,경기도 용인시 처인구 백암면,8411,223,524,803,714,968,1486,1950,965,684,92,2,4597,123,300,505,423,601,865,1028,484,248,19,1,3814,100,224,298,291,367,621,922,481,436,73,1
2022,12,읍면동,경기도 용인시 처인구 삼가동,12541,936,1236,1819,1570,2021,2326,1519,706,356,52,0,6171,487,633,940,796,961,1136,739,327,137,15,0,6370,449,603,879,774,1060,1190,780,379,219,37,0
2022,12,읍면동,경기도 용인시 처인구 양지면,20016,1117,2220,2407,2464,3090,3526,3113,1262,688,124,5,10699,602,1228,1358,1440,1689,1857,1630,624,248,22,1,9317,515,992,1049,1024,1401,1669,1483,638,440,102,4
2022,12,읍면동,경기도 용인시 처인구 역북동,31896,3265,3225,5308,5303,5713,4273,2829,1355,555,69,1,16108,1678,1614,2772,2718,2957,2098,1410,615,230,15,1,15788,1587,1611,2536,2585,2756,2175,1419,740,325,54,0
2022,12,읍면동,경기도 용인시 처인구 원삼면,8047,308,531,688,656,983,1532,1812,952,510,73,2,4182,150,264,404,373,536,821,924,500,194,16,0,3865,158,267,284,283,447,711,888,452,316,57,2
2022,12,읍면동,경기도 용인시 처인구 유림동,36110,2810,4130,4792,4336,6552,6560,3962,1916,923,126,3,18255,1427,2107,2615,2233,3302,3371,1980,825,360,35,0,17855,1383,2023,2177,2103,3250,3189,1982,1091,563,91,3
2022,12,읍면동,경기도 용인시 처인구 이동읍,20509,1324,1769,2129,2331,3223,3801,3347,1565,871,144,5,10534,663,923,1199,1328,1754,1979,1671,698,292,27,0,9975,661,846,930,1003,1469,1822,1676,867,579,117,5
2022,12,읍면동,경기도 용인시 처인구 중앙동,25047,1428,2077,4299,3271,3761,4284,3393,1620,781,128,5,12714,719,1052,2290,1831,1977,2152,1671,703,288,31,0,12333,709,1025,2009,1440,1784,2132,1722,917,493,97,5
2022,12,읍면동,경기도 용인시 처인구 포곡읍,33619,1955,3673,4827,3719,5805,6156,4243,2040,1055,145,1,17374,1007,1933,2688,2082,2978,3259,2141,883,379,24,0,16245,948,1740,2139,1637,2827,2897,2102,1157,676,121,1
2022,12,시군,경기도 의왕시 ,160464,11990,13783,21196,22349,23523,28554,24061,9510,4690,785,23,79541,6149,7127,11112,11424,11811,13660,11801,4563,1713,179,2,80923,5841,6656,10084,10925,11712,14894,12260,4947,2977,606,21
2022,12,읍면동,경기도 의왕시 고천동,13929,879,889,1950,2830,1634,1893,2248,1035,461,107,3,7072,469,483,1003,1530,862,924,1075,516,184,26,0,6857,410,406,947,1300,772,969,1173,519,277,81,3
2022,12,읍면동,경기도 의왕시 내손1동,20366,1335,1847,3036,2318,2876,3981,3162,1101,588,117,5,9956,685,967,1557,1137,1397,1873,1579,516,214,31,0,10410,650,880,1479,1181,1479,2108,1583,585,374,86,5
2022,12,읍면동,경기도 의왕시 내손2동,21937,2080,2034,2766,3228,3382,3876,2891,1012,570,95,3,10733,1071,1043,1429,1569,1689,1813,1434,465,202,18,0,11204,1009,991,1337,1659,1693,2063,1457,547,368,77,3
2022,12,읍면동,경기도 의왕시 부곡동,28017,1989,2231,3646,3927,4141,4847,4030,1959,1105,139,3,14161,1018,1180,1969,2079,2205,2415,1981,875,399,38,2,13856,971,1051,1677,1848,1936,2432,2049,1084,706,101,1
2022,12,읍면동,경기도 의왕시 오전동,38735,2719,3727,4935,4803,5867,7027,6114,2370,1014,155,4,19247,1347,1949,2631,2433,2883,3388,3011,1176,398,31,0,19488,1372,1778,2304,2370,2984,3639,3103,1194,616,124,4
2022,12,읍면동,경기도 의왕시 청계동,37480,2988,3055,4863,5243,5623,6930,5616,2033,952,172,5,18372,1559,1505,2523,2676,2775,3247,2721,1015,316,35,0,19108,1429,1550,2340,2567,2848,3683,2895,1018,636,137,5
2022,12,시군,경기도 의정부시 ,463789,31553,41065,62441,60432,72355,81404,64053,32121,16268,2044,53,228148,16362,21022,31446,30970,36600,39953,31014,14195,6104,472,10,235641,15191,20043,30995,29462,35755,41451,33039,17926,10164,1572,43
2022,12,읍면동,경기도 의정부시 가능동,25188,1359,1874,3238,3219,3548,4746,4054,2022,1019,105,4,12585,699,972,1707,1732,1823,2350,1995,907,382,18,0,12603,660,902,1531,1487,1725,2396,2059,1115,637,87,4
2022,12,읍면동,경기도 의정부시 녹양동,20867,1157,2011,2689,2300,3213,3808,3177,1579,796,132,5,10350,614,1078,1416,1176,1614,1903,1539,683,298,29,0,10517,543,933,1273,1124,1599,1905,1638,896,498,103,5
2022,12,읍면동,경기도 의정부시 송산1동,49458,4488,4107,6261,8174,7736,8311,6185,2593,1399,199,5,24554,2314,2106,3199,4181,4005,3993,3037,1208,476,34,1,24904,2174,2001,3062,3993,3731,4318,3148,1385,923,165,4
2022,12,읍면동,경기도 의정부시 송산2동,32720,2361,3969,4409,3514,5757,6213,3373,1898,1068,151,7,16177,1221,2017,2304,1763,2803,3143,1673,811,409,31,2,16543,1140,1952,2105,1751,2954,3070,1700,1087,659,120,5
2022,12,읍면동,경기도 의정부시 송산3동,46324,5714,5510,4811,7075,9544,6441,4372,1903,829,122,3,22470,2948,2778,2372,3287,4796,3098,2051,850,260,29,1,23854,2766,2732,2439,3788,4748,3343,2321,1053,569,93,2
2022,12,읍면동,경기도 의정부시 신곡1동,40776,2297,3377,5436,4585,6021,8101,6393,2930,1461,173,2,19978,1196,1717,2801,2406,2967,3839,3143,1331,547,31,0,20798,1101,1660,2635,2179,3054,4262,3250,1599,914,142,2
2022,12,읍면동,경기도 의정부시 신곡2동,46394,2990,4651,6365,5273,6933,8714,6718,2995,1536,216,3,22460,1549,2429,3256,2612,3377,4106,3220,1303,560,48,0,23934,1441,2222,3109,2661,3556,4608,3498,1692,976,168,3
2022,12,읍면동,경기도 의정부시 의정부1동,37332,1825,1901,7062,6566,5160,5876,5212,2383,1200,145,2,19023,975,943,3258,3549,2898,3178,2654,1094,446,28,0,18309,850,958,3804,3017,2262,2698,2558,1289,754,117,2
2022,12,읍면동,경기도 의정부시 의정부2동,30327,1494,1997,5135,4449,4351,5330,4306,2128,1019,117,1,15029,784,1072,2498,2382,2259,2627,2085,907,385,30,0,15298,710,925,2637,2067,2092,2703,2221,1221,634,87,1
2022,12,읍면동,경기도 의정부시 자금동,26624,1636,2318,3729,3098,3811,5050,3879,1883,1082,135,3,13017,822,1192,1897,1595,1903,2480,1873,824,390,40,1,13607,814,1126,1832,1503,1908,2570,2006,1059,692,95,2
2022,12,읍면동,경기도 의정부시 장암동,19495,1212,1948,2140,2024,3113,3336,3013,1691,902,112,4,9332,620,993,1087,1007,1519,1599,1449,719,317,21,1,10163,592,955,1053,1017,1594,1737,1564,972,585,91,3
2022,12,읍면동,경기도 의정부시 호원1동,35231,1906,2722,4431,4107,5296,6037,5426,3577,1565,160,4,17090,998,1357,2166,2095,2710,2935,2497,1606,678,45,3,18141,908,1365,2265,2012,2586,3102,2929,1971,887,115,1
2022,12,읍면동,경기도 의정부시 호원2동,33857,2030,3141,4260,3651,5186,5947,4851,3023,1582,182,4,16316,1048,1573,2171,1860,2486,2926,2239,1293,652,67,1,17541,982,1568,2089,1791,2700,3021,2612,1730,930,115,3
2022,12,읍면동,경기도 의정부시 흥선동,19196,1084,1539,2475,2397,2686,3494,3094,1516,810,95,6,9767,574,795,1314,1325,1440,1776,1559,659,304,21,0,9429,510,744,1161,1072,1246,1718,1535,857,506,74,6
2022,12,시군,경기도 이천시 ,223151,16716,22497,30409,30476,34971,35768,29859,13894,7516,1018,27,116138,8595,11662,17456,16616,18253,18574,15407,6537,2783,250,5,107013,8121,10835,12953,13860,16718,17194,14452,7357,4733,768,22
2022,12,읍면동,경기도 이천시 관고동,9915,521,713,1373,1281,1378,1840,1694,741,340,32,2,5136,270,345,726,752,732,944,887,347,125,8,0,4779,251,368,647,529,646,896,807,394,215,24,2
2022,12,읍면동,경기도 이천시 대월면,14412,988,1136,2612,2436,2180,1970,1680,860,480,69,1,7382,501,581,1289,1322,1219,1025,849,420,162,14,0,7030,487,555,1323,1114,961,945,831,440,318,55,1
2022,12,읍면동,경기도 이천시 마장면,15911,1615,1485,2277,2883,2301,2078,1818,912,467,73,2,8667,849,712,1379,1640,1347,1141,963,441,176,18,1,7244,766,773,898,1243,954,937,855,471,291,55,1
2022,12,읍면동,경기도 이천시 모가면,4302,104,230,355,320,465,785,1032,570,394,47,0,2308,55,140,219,200,271,434,556,276,148,9,0,1994,49,90,136,120,194,351,476,294,246,38,0
2022,12,읍면동,경기도 이천시 백사면,11480,683,860,1263,1258,1599,2163,2007,974,578,92,3,5854,366,462,703,630,851,1078,1047,452,240,24,1,5626,317,398,560,628,748,1085,960,522,338,68,2
2022,12,읍면동,경기도 이천시 부발읍,36083,2689,4312,5228,4934,6465,5789,3918,1757,889,100,2,19202,1377,2229,3233,2702,3311,3104,2061,821,337,27,0,16881,1312,2083,1995,2232,3154,2685,1857,936,552,73,2
2022,12,읍면동,경기도 이천시 설성면,4625,141,205,369,349,453,777,1129,681,457,62,2,2465,66,104,227,213,277,451,609,336,167,15,0,2160,75,101,142,136,176,326,520,345,290,47,2
2022,12,읍면동,경기도 이천시 신둔면,14127,965,1030,1558,1749,1970,2717,2448,1074,543,70,3,7372,486,552,839,967,1066,1384,1325,529,208,15,1,6755,479,478,719,782,904,1333,1123,545,335,55,2
2022,12,읍면동,경기도 이천시 율면,2621,49,107,173,148,200,411,739,397,336,59,2,1363,26,56,108,97,126,218,402,182,133,15,0,1258,23,51,65,51,74,193,337,215,203,44,2
