연도,월,행정구역구분명,행정구역명,총 인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총 인구수 (남),0~9세 (남),10~19세 (남),20~29세 (남),30~39세 (남),40~49세 (남),50~59세 (남),60~69세 (남),70~79세 (남),80~89세 (남),90~99세 (남),100세 이상 (남),총 인구수 (여),0~9세 (여),10~19세 (여),20~29세 (여),30~39세 (여),40~49세 (여),50~59세 (여),60~69세 (여),70~79세 (여),80~89세 (여),90~99세 (여),100세 이상 (여)
2022,12,읍면동,경기도 이천시 장호원읍,14309,810,1294,1466,1332,1962,2327,2655,1480,862,118,3,7247,421,662,835,738,1010,1221,1323,699,312,26,0,7062,389,632,631,594,952,1106,1332,781,550,92,3
2022,12,읍면동,경기도 이천시 중리동,15119,877,860,3076,2563,1872,2231,2117,989,469,62,3,8703,452,458,2139,1683,1044,1154,1085,472,197,17,2,6416,425,402,937,880,828,1077,1032,517,272,45,1
2022,12,읍면동,경기도 이천시 증포동,57292,6211,8207,7291,8341,11057,8825,4816,1620,813,108,3,28577,3174,4265,3896,3961,5385,4444,2473,691,265,23,0,28715,3037,3942,3395,4380,5672,4381,2343,929,548,85,3
2022,12,읍면동,경기도 이천시 창전동,16691,798,1393,2654,2200,2375,2781,2621,1250,546,72,1,8448,411,709,1453,1303,1213,1347,1204,591,192,25,0,8243,387,684,1201,897,1162,1434,1417,659,354,47,1
2022,12,읍면동,경기도 이천시 호법면,6264,265,665,714,682,694,1074,1185,589,342,54,0,3414,141,387,410,408,401,629,623,280,121,14,0,2850,124,278,304,274,293,445,562,309,221,40,0
2022,12,시군,경기도 파주시 ,494970,42587,51566,59133,69842,84588,79871,58400,29777,16723,2414,69,251183,21783,26313,32066,36576,43467,41564,29362,13202,6243,589,18,243787,20804,25253,27067,33266,41121,38307,29038,16575,10480,1825,51
2022,12,읍면동,경기도 파주시 광탄면,10927,386,582,1073,969,1195,2172,2420,1250,738,137,5,5964,195,308,666,589,710,1238,1340,622,267,27,2,4963,191,274,407,380,485,934,1080,628,471,110,3
2022,12,읍면동,경기도 파주시 교하동,65669,7675,7121,7368,11842,11756,9647,5876,2731,1407,242,4,33123,3952,3658,3764,5997,5958,5010,3000,1211,528,45,0,32546,3723,3463,3604,5845,5798,4637,2876,1520,879,197,4
2022,12,읍면동,경기도 파주시 금촌1동,22349,927,1428,3380,2975,3120,4168,3491,1771,937,147,5,12014,490,740,1932,1796,1717,2358,1822,777,342,37,3,10335,437,688,1448,1179,1403,1810,1669,994,595,110,2
2022,12,읍면동,경기도 파주시 금촌2동,32065,2660,4080,3924,4014,5619,5424,3371,1782,1048,142,1,15679,1375,2119,2018,2012,2660,2764,1582,741,383,25,0,16386,1285,1961,1906,2002,2959,2660,1789,1041,665,117,1
2022,12,읍면동,경기도 파주시 금촌3동,26597,1911,2588,3549,3384,4084,4811,3457,1751,922,138,2,13561,957,1370,1965,1800,2119,2438,1716,806,357,33,0,13036,954,1218,1584,1584,1965,2373,1741,945,565,105,2
2022,12,읍면동,경기도 파주시 문산읍,47875,4202,4955,5410,7082,7634,6981,5934,3357,2072,240,8,24697,2114,2537,3135,3913,4147,3658,2913,1472,726,80,2,23178,2088,2418,2275,3169,3487,3323,3021,1885,1346,160,6
2022,12,읍면동,경기도 파주시 법원읍,10234,282,595,1233,890,1011,1964,2221,1199,727,111,1,5459,153,313,760,525,575,1077,1194,565,266,31,0,4775,129,282,473,365,436,887,1027,634,461,80,1
2022,12,읍면동,경기도 파주시 운정1동,52810,4684,6367,6528,7486,9933,8514,5352,2463,1290,189,4,25964,2362,3202,3246,3790,4889,4210,2633,1078,505,49,0,26846,2322,3165,3282,3696,5044,4304,2719,1385,785,140,4
2022,12,읍면동,경기도 파주시 운정2동,62253,7779,8154,6171,10103,12764,8388,4856,2576,1280,175,7,30318,3989,4087,3007,4843,6414,4194,2234,1028,473,46,3,31935,3790,4067,3164,5260,6350,4194,2622,1548,807,129,4
2022,12,읍면동,경기도 파주시 운정3동,86445,8773,10390,10178,12605,17300,13468,7825,3731,1934,233,8,42096,4472,5281,5027,6101,8520,6645,3682,1553,749,64,2,44349,4301,5109,5151,6504,8780,6823,4143,2178,1185,169,6
2022,12,읍면동,경기도 파주시 월롱면,9526,130,226,2776,1658,1046,1352,1303,620,345,70,0,6422,69,126,2097,1313,770,875,728,305,124,15,0,3104,61,100,679,345,276,477,575,315,221,55,0
2022,12,읍면동,경기도 파주시 장단면,718,26,44,53,61,72,144,125,116,68,9,0,378,14,17,33,29,46,83,69,49,33,5,0,340,12,27,20,32,26,61,56,67,35,4,0
2022,12,읍면동,경기도 파주시 적성면,7250,510,479,840,887,749,1093,1318,842,460,67,5,3947,267,267,571,516,419,589,729,386,186,16,1,3303,243,212,269,371,330,504,589,456,274,51,4
2022,12,읍면동,경기도 파주시 조리읍,29127,1455,2596,3332,2757,4191,5713,5019,2438,1441,180,5,14799,746,1276,1837,1493,2164,2964,2578,1127,570,43,1,14328,709,1320,1495,1264,2027,2749,2441,1311,871,137,4
2022,12,읍면동,경기도 파주시 탄현면,13297,543,926,1423,1427,1981,2632,2312,1184,736,127,6,7298,287,488,841,874,1143,1535,1256,570,278,26,0,5999,256,438,582,553,838,1097,1056,614,458,101,6
2022,12,읍면동,경기도 파주시 파주읍,14063,567,878,1483,1482,1835,2684,2645,1427,919,138,5,7472,294,439,897,849,1050,1517,1420,659,310,34,3,6591,273,439,586,633,785,1167,1225,768,609,104,2
2022,12,읍면동,경기도 파주시 파평면,3765,77,157,412,220,298,716,875,539,399,69,3,1992,47,85,270,136,166,409,466,253,146,13,1,1773,30,72,142,84,132,307,409,286,253,56,2
2022,12,시군,경기도 평택시 ,577335,49319,55330,77945,88871,99783,94111,64233,29574,16008,2108,53,302598,25048,28376,43925,49580,53705,49884,32558,13202,5826,485,9,274737,24271,26954,34020,39291,46078,44227,31675,16372,10182,1623,44
2022,12,읍면동,경기도 평택시 고덕동,28409,4264,2114,4616,7427,4735,3120,1425,494,171,41,2,15114,2092,1041,2645,4079,2627,1593,727,246,50,13,1,13295,2172,1073,1971,3348,2108,1527,698,248,121,28,1
2022,12,읍면동,경기도 평택시 고덕면,13289,1025,870,1836,2151,1946,2296,1729,877,491,67,1,7101,501,443,1108,1268,1127,1170,857,434,180,13,0,6188,524,427,728,883,819,1126,872,443,311,54,1
2022,12,읍면동,경기도 평택시 동삭동,37705,5396,3741,4440,8546,7459,4601,2399,770,304,48,1,19638,2779,1872,2402,4505,4108,2346,1153,365,98,10,0,18067,2617,1869,2038,4041,3351,2255,1246,405,206,38,1
2022,12,읍면동,경기도 평택시 비전1동,51920,5149,6426,6450,7572,10167,8323,4700,2015,988,130,0,26109,2647,3317,3429,3801,5022,4265,2355,885,362,26,0,25811,2502,3109,3021,3771,5145,4058,2345,1130,626,104,0
2022,12,읍면동,경기도 평택시 비전2동,58138,5933,6477,7374,9035,10000,9514,5983,2409,1260,147,6,28851,3025,3350,3839,4558,4916,4617,2997,1039,475,35,0,29287,2908,3127,3535,4477,5084,4897,2986,1370,785,112,6
2022,12,읍면동,경기도 평택시 서정동,24727,1050,2161,3453,2936,3932,4820,3545,1732,976,117,5,12711,497,1127,1963,1705,2130,2513,1678,706,351,40,1,12016,553,1034,1490,1231,1802,2307,1867,1026,625,77,4
2022,12,읍면동,경기도 평택시 서탄면,3583,117,176,315,340,429,662,757,478,270,38,1,2003,54,106,206,216,266,411,411,231,94,8,0,1580,63,70,109,124,163,251,346,247,176,30,1
2022,12,읍면동,경기도 평택시 세교동,33309,3067,3107,4700,5314,5359,5908,3605,1393,779,74,3,16861,1557,1555,2527,2858,2724,2937,1799,603,287,14,0,16448,1510,1552,2173,2456,2635,2971,1806,790,492,60,3
2022,12,읍면동,경기도 평택시 송북동,21964,1370,2071,2834,2578,3601,4167,3121,1370,732,113,7,11057,689,1040,1574,1334,1868,2125,1563,576,262,24,2,10907,681,1031,1260,1244,1733,2042,1558,794,470,89,5
2022,12,읍면동,경기도 평택시 송탄동,22320,2580,1989,2736,4127,4072,3488,2137,740,391,60,0,11682,1341,971,1496,2208,2247,1774,1130,355,148,12,0,10638,1239,1018,1240,1919,1825,1714,1007,385,243,48,0
2022,12,읍면동,경기도 평택시 신장1동,7166,539,483,995,1290,1191,1138,815,425,249,41,0,3775,276,249,574,712,688,619,413,155,80,9,0,3391,263,234,421,578,503,519,402,270,169,32,0
2022,12,읍면동,경기도 평택시 신장2동,5315,156,266,695,662,730,923,920,554,358,50,1,2910,81,151,434,411,445,539,468,234,135,12,0,2405,75,115,261,251,285,384,452,320,223,38,1
2022,12,읍면동,경기도 평택시 신평동,21346,834,1525,3801,2907,3061,3857,2955,1512,809,83,2,11193,440,823,2083,1753,1641,2018,1452,657,308,17,1,10153,394,702,1718,1154,1420,1839,1503,855,501,66,1
2022,12,읍면동,경기도 평택시 안중읍,43693,3350,5548,5813,5385,8209,7612,4421,2065,1128,158,4,22682,1686,2803,3163,3078,4179,4148,2266,914,407,37,1,21011,1664,2745,2650,2307,4030,3464,2155,1151,721,121,3
2022,12,읍면동,경기도 평택시 오성면,6635,279,442,661,563,865,1240,1304,713,502,65,1,3565,154,214,392,353,518,707,698,341,171,17,0,3070,125,228,269,210,347,533,606,372,331,48,1
2022,12,읍면동,경기도 평택시 용이동,25926,3059,3334,3547,4363,5425,3565,1728,602,274,29,0,13684,1625,1725,1919,2388,2840,1920,884,288,89,6,0,12242,1434,1609,1628,1975,2585,1645,844,314,185,23,0
2022,12,읍면동,경기도 평택시 원평동,13489,749,838,2123,2360,1907,2251,1782,929,493,56,1,7140,369,432,1211,1401,1048,1206,856,410,195,12,0,6349,380,406,912,959,859,1045,926,519,298,44,1
2022,12,읍면동,경기도 평택시 중앙동,44283,2463,4435,7840,5357,7069,8239,5168,2324,1235,149,4,23274,1234,2279,4643,3194,3695,4215,2556,996,427,35,0,21009,1229,2156,3197,2163,3374,4024,2612,1328,808,114,4
2022,12,읍면동,경기도 평택시 지산동,12967,550,900,2505,2311,2145,2108,1357,703,351,37,0,7283,246,451,1513,1491,1272,1181,688,297,137,7,0,5684,304,449,992,820,873,927,669,406,214,30,0
2022,12,읍면동,경기도 평택시 진위면,11395,422,761,1388,1374,1718,2048,2023,1047,539,72,3,6296,208,384,842,903,1052,1117,1071,496,209,14,0,5099,214,377,546,471,666,931,952,551,330,58,3
2022,12,읍면동,경기도 평택시 청북읍,27200,3504,3549,2315,4263,5894,3270,2487,1186,612,116,4,14531,1801,1872,1295,2237,3300,1910,1278,594,224,19,1,12669,1703,1677,1020,2026,2594,1360,1209,592,388,97,3
2022,12,읍면동,경기도 평택시 통복동,3984,104,179,604,419,471,754,769,445,211,27,1,2114,49,100,356,271,277,399,380,187,86,9,0,1870,55,79,248,148,194,355,389,258,125,18,1
2022,12,읍면동,경기도 평택시 팽성읍,28993,1604,1871,3155,3407,4216,5192,4915,2714,1704,210,5,15313,830,986,1830,1975,2342,2948,2540,1188,620,52,2,13680,774,885,1325,1432,1874,2244,2375,1526,1084,158,3
2022,12,읍면동,경기도 평택시 포승읍,24617,1603,1839,3371,3858,4640,4149,3048,1314,695,100,0,15075,786,963,2252,2682,3042,2696,1738,638,254,24,0,9542,817,876,1119,1176,1598,1453,1310,676,441,76,0
2022,12,읍면동,경기도 평택시 현덕면,4962,152,228,378,326,542,866,1140,763,486,80,1,2636,81,122,229,199,331,510,600,367,177,20,0,2326,71,106,149,127,211,356,540,396,309,60,1
2022,12,시군,경기도 포천시 ,147019,7510,11322,17270,14395,18786,28606,28068,12655,7331,1043,33,77866,3852,5913,9941,8120,10100,15690,15278,6039,2677,244,12,69153,3658,5409,7329,6275,8686,12916,12790,6616,4654,799,21
2022,12,읍면동,경기도 포천시 가산면,7459,177,350,688,579,793,1721,1880,727,475,67,2,4371,90,178,421,331,537,1065,1155,388,194,11,1,3088,87,172,267,248,256,656,725,339,281,56,1
2022,12,읍면동,경기도 포천시 관인면,2624,33,121,191,124,209,477,691,473,272,31,2,1363,14,53,124,82,127,254,375,225,103,4,2,1261,19,68,67,42,82,223,316,248,169,27,0
2022,12,읍면동,경기도 포천시 군내면,8479,513,531,858,1054,1067,1525,1689,735,440,66,1,4577,271,261,503,596,592,852,954,377,159,12,0,3902,242,270,355,458,475,673,735,358,281,54,1
2022,12,읍면동,경기도 포천시 내촌면,4473,90,144,404,335,442,1022,1187,508,295,45,1,2609,53,75,260,211,288,610,714,259,124,14,1,1864,37,69,144,124,154,412,473,249,171,31,0
2022,12,읍면동,경기도 포천시 선단동,14835,637,1052,1964,1397,2141,3345,2649,1005,560,81,4,7991,333,550,1112,793,1178,1860,1473,464,202,24,2,6844,304,502,852,604,963,1485,1176,541,358,57,2
2022,12,읍면동,경기도 포천시 소흘읍,44612,2557,4640,5817,4284,6618,9229,7048,2731,1438,241,9,22760,1319,2405,3122,2212,3315,4831,3713,1283,509,50,1,21852,1238,2235,2695,2072,3303,4398,3335,1448,929,191,8
2022,12,읍면동,경기도 포천시 신북면,12293,587,862,1321,1217,1489,2414,2637,1087,592,84,3,6793,302,490,774,743,824,1408,1471,536,222,23,0,5500,285,372,547,474,665,1006,1166,551,370,61,3
2022,12,읍면동,경기도 포천시 영북면,8133,566,438,971,944,826,1154,1586,931,633,83,1,4383,293,223,670,577,484,651,818,416,228,22,1,3750,273,215,301,367,342,503,768,515,405,61,0
2022,12,읍면동,경기도 포천시 영중면,4710,132,227,375,265,457,902,1222,663,413,53,1,2531,70,114,218,154,277,526,685,307,159,21,0,2179,62,113,157,111,180,376,537,356,254,32,1
2022,12,읍면동,경기도 포천시 이동면,6033,472,327,744,890,587,780,1137,674,381,40,1,3285,220,169,510,546,344,428,599,315,142,12,0,2748,252,158,234,344,243,352,538,359,239,28,1
2022,12,읍면동,경기도 포천시 일동면,9332,413,661,951,832,1139,1509,1997,1077,642,109,2,4898,209,358,577,504,640,821,1037,508,221,23,0,4434,204,303,374,328,499,688,960,569,421,86,2
2022,12,읍면동,경기도 포천시 창수면,2072,41,60,174,104,159,363,592,328,230,21,0,1164,24,37,124,70,90,225,330,165,91,8,0,908,17,23,50,34,69,138,262,163,139,13,0
2022,12,읍면동,경기도 포천시 포천동,19266,1089,1771,2546,2034,2595,3764,3180,1433,755,93,6,9705,548,936,1377,1112,1250,1934,1627,650,250,17,4,9561,541,835,1169,922,1345,1830,1553,783,505,76,2
2022,12,읍면동,경기도 포천시 화현면,2698,203,138,266,336,264,401,573,283,205,29,0,1436,106,64,149,189,154,225,327,146,73,3,0,1262,97,74,117,147,110,176,246,137,132,26,0
2022,12,읍면동,경기도 풍양출장소 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,12,시군,경기도 하남시 ,325310,32224,30107,36994,52557,59548,46713,40201,18755,7039,1134,38,162437,16462,15256,18502,26245,30778,23560,19416,9342,2647,223,6,162873,15762,14851,18492,26312,28770,23153,20785,9413,4392,911,32
2022,12,읍면동,경기도 하남시 감북동,2719,82,129,304,403,344,544,533,233,129,18,0,1509,46,70,182,245,192,307,296,114,51,6,0,1210,36,59,122,158,152,237,237,119,78,12,0
2022,12,읍면동,경기도 하남시 감일동,35369,5798,3399,3345,6793,6849,4235,3000,1343,499,105,3,17642,2977,1731,1675,3174,3546,2170,1483,693,172,21,0,17727,2821,1668,1670,3619,3303,2065,1517,650,327,84,3
2022,12,읍면동,경기도 하남시 덕풍1동,14928,803,929,1845,2036,2003,2622,2802,1320,507,57,4,7614,425,497,1033,1109,1068,1270,1335,645,214,18,0,7314,378,432,812,927,935,1352,1467,675,293,39,4
2022,12,읍면동,경기도 하남시 덕풍2동,18483,982,1010,2222,2782,2438,3133,3518,1651,657,88,2,9297,498,509,1204,1526,1318,1529,1667,810,224,11,1,9186,484,501,1018,1256,1120,1604,1851,841,433,77,1
2022,12,읍면동,경기도 하남시 덕풍3동,25362,1802,2411,3009,3337,4163,4216,3701,1881,710,130,2,12576,967,1243,1573,1718,2099,2070,1709,884,290,23,0,12786,835,1168,1436,1619,2064,2146,1992,997,420,107,2
2022,12,읍면동,경기도 하남시 미사1동,53492,4567,4614,8911,11789,10210,6341,4231,2042,665,117,5,26478,2380,2262,3882,6142,5274,3246,2008,1019,239,26,0,27014,2187,2352,5029,5647,4936,3095,2223,1023,426,91,5
2022,12,읍면동,경기도 하남시 미사2동,47230,5437,5869,3816,6365,10744,6289,5118,2560,882,147,3,23210,2766,2990,1945,2873,5412,3246,2356,1290,311,21,0,24020,2671,2879,1871,3492,5332,3043,2762,1270,571,126,3
2022,12,읍면동,경기도 하남시 신장1동,6698,278,342,934,1133,915,1181,1107,554,217,37,0,3492,143,180,502,683,519,596,539,249,76,5,0,3206,135,162,432,450,396,585,568,305,141,32,0
2022,12,읍면동,경기도 하남시 신장2동,46260,3759,3922,4793,6712,7426,6961,7387,3706,1409,180,5,22873,1920,2012,2477,3434,3801,3323,3462,1829,571,43,1,23387,1839,1910,2316,3278,3625,3638,3925,1877,838,137,4
2022,12,읍면동,경기도 하남시 위례동,31089,4212,3505,3283,4857,6299,4596,2985,975,311,61,5,15245,2103,1749,1611,2200,3158,2265,1523,515,105,13,3,15844,2109,1756,1672,2657,3141,2331,1462,460,206,48,2
2022,12,읍면동,경기도 하남시 천현동,7095,262,397,766,929,907,1314,1535,655,265,64,1,3922,129,202,464,540,575,748,821,337,98,8,0,3173,133,195,302,389,332,566,714,318,167,56,1
2022,12,읍면동,경기도 하남시 초이동,3406,137,174,384,443,416,642,715,309,167,18,1,1942,62,86,229,271,251,399,418,160,61,5,0,1464,75,88,155,172,165,243,297,149,106,13,1
2022,12,읍면동,경기도 하남시 춘궁동,3368,94,142,371,367,387,675,743,363,200,25,1,1918,45,80,216,218,239,424,420,188,80,8,0,1450,49,62,155,149,148,251,323,175,120,17,1
2022,12,읍면동,경기도 하남시 풍산동,29811,4011,3264,3011,4611,6447,3964,2826,1163,421,87,6,14719,2001,1645,1509,2112,3326,1967,1379,609,155,15,1,15092,2010,1619,1502,2499,3121,1997,1447,554,266,72,5
2022,12,시군,경기도 화성시 ,907958,96911,105573,109607,150085,177580,128793,84064,35889,16956,2433,67,471943,49552,53697,59539,79108,93776,69206,43288,16967,6303,492,15,436015,47359,51876,50068,70977,83804,59587,40776,18922,10653,1941,52
2022,12,읍면동,경기도 화성시 기배동,16265,1389,1963,2122,2001,3037,2827,1728,854,301,42,1,8274,691,1000,1158,1073,1549,1438,849,394,120,2,0,7991,698,963,964,928,1488,1389,879,460,181,40,1
2022,12,읍면동,경기도 화성시 남양읍,48080,4264,4062,6313,8251,7901,7488,6055,2446,1118,176,6,26158,2220,2107,3651,4863,4438,4037,3176,1214,414,36,2,21922,2044,1955,2662,3388,3463,3451,2879,1232,704,140,4
2022,12,읍면동,경기도 화성시 동탄1동,50887,5403,6766,8086,9099,9961,7221,2800,1068,431,51,1,26340,2703,3462,4421,4783,4966,3868,1451,506,171,9,0,24547,2700,3304,3665,4316,4995,3353,1349,562,260,42,1
2022,12,읍면동,경기도 화성시 동탄2동,34813,3317,6648,3774,3480,8325,5335,2340,1090,462,40,2,17112,1673,3335,1933,1614,3913,2863,1122,465,185,7,2,17701,1644,3313,1841,1866,4412,2472,1218,625,277,33,0
2022,12,읍면동,경기도 화성시 동탄3동,41723,4851,5529,6251,7646,8615,4718,2323,1233,487,69,1,21532,2478,2875,3463,4118,4337,2484,1048,508,202,19,0,20191,2373,2654,2788,3528,4278,2234,1275,725,285,50,1
2022,12,읍면동,경기도 화성시 동탄4동,52997,7585,9835,4277,7465,13852,6493,2361,794,288,43,4,26304,3840,4940,2154,3269,6847,3553,1236,364,97,3,1,26693,3745,4895,2123,4196,7005,2940,1125,430,191,40,3
2022,12,읍면동,경기도 화성시 동탄5동,46541,5968,4867,5329,10833,9264,5081,3219,1369,541,66,4,23279,3084,2464,2577,5451,4802,2585,1496,614,191,15,0,23262,2884,2403,2752,5382,4462,2496,1723,755,350,51,4
2022,12,읍면동,경기도 화성시 동탄6동,41175,5381,4532,6023,8711,8243,4885,2246,782,316,54,2,21214,2774,2321,3043,4532,4313,2620,1111,382,109,9,0,19961,2607,2211,2980,4179,3930,2265,1135,400,207,45,2
2022,12,읍면동,경기도 화성시 동탄7동,90305,14090,10959,8642,19129,19875,9699,5433,1779,613,84,2,45392,7257,5542,4359,9346,10355,4783,2657,874,200,18,1,44913,6833,5417,4283,9783,9520,4916,2776,905,413,66,1
2022,12,읍면동,경기도 화성시 동탄8동,33213,5896,3334,2844,8067,6999,3160,2023,624,223,43,0,16729,3034,1663,1398,3965,3761,1552,966,303,76,11,0,16484,2862,1671,1446,4102,3238,1608,1057,321,147,32,0
2022,12,읍면동,경기도 화성시 마도면,7011,199,359,700,772,958,1436,1435,687,404,59,2,4227,107,204,452,537,661,891,855,346,164,10,0,2784,92,155,248,235,297,545,580,341,240,49,2
2022,12,읍면동,경기도 화성시 매송면,6868,200,436,735,600,820,1388,1461,733,438,56,1,3650,103,230,424,357,468,775,783,344,156,9,1,3218,97,206,311,243,352,613,678,389,282,47,0
2022,12,읍면동,경기도 화성시 반월동,31287,3612,4165,3657,5073,6249,4395,2885,853,346,51,1,15821,1851,2139,1941,2533,3184,2142,1468,436,117,10,0,15466,1761,2026,1716,2540,3065,2253,1417,417,229,41,1
2022,12,읍면동,경기도 화성시 병점1동,36915,3620,3684,6255,6447,6457,5131,3187,1456,603,71,4,19008,1893,1884,3438,3464,3313,2566,1555,629,252,13,1,17907,1727,1800,2817,2983,3144,2565,1632,827,351,58,3
2022,12,읍면동,경기도 화성시 병점2동,23542,1904,3820,3014,2598,4991,3647,1921,1091,493,63,0,11471,966,1889,1590,1293,2345,1893,874,440,171,10,0,12071,938,1931,1424,1305,2646,1754,1047,651,322,53,0
2022,12,읍면동,경기도 화성시 봉담읍,87786,7873,10414,11055,12360,16492,13739,9500,4215,1872,256,10,44521,3991,5151,5715,6430,8476,7294,4758,1964,692,50,0,43265,3882,5263,5340,5930,8016,6445,4742,2251,1180,206,10
2022,12,읍면동,경기도 화성시 비봉면,6902,234,326,783,735,792,1246,1482,755,451,96,2,3927,136,170,464,469,480,757,869,385,181,16,0,2975,98,156,319,266,312,489,613,370,270,80,2
2022,12,읍면동,경기도 화성시 새솔동,25258,4283,2884,2367,4790,5299,3330,1746,364,167,27,1,12684,2130,1409,1256,2311,2797,1609,926,188,54,4,0,12574,2153,1475,1111,2479,2502,1721,820,176,113,23,1
2022,12,읍면동,경기도 화성시 서신면,7243,154,292,513,547,759,1485,1913,906,575,98,1,4010,84,147,327,332,481,858,1054,484,212,31,0,3233,70,145,186,215,278,627,859,422,363,67,1
2022,12,읍면동,경기도 화성시 송산면,11001,376,735,953,931,1334,2114,2351,1253,794,156,4,6028,184,413,564,575,803,1198,1315,623,316,36,1,4973,192,322,389,356,531,916,1036,630,478,120,3
2022,12,읍면동,경기도 화성시 양감면,4020,86,141,399,393,473,846,948,424,272,37,1,2483,50,69,274,282,338,554,580,227,100,9,0,1537,36,72,125,111,135,292,368,197,172,28,1
2022,12,읍면동,경기도 화성시 우정읍,17622,729,1429,1783,1572,2610,3633,3153,1641,928,140,4,9673,378,751,1081,960,1549,2129,1666,785,339,34,1,7949,351,678,702,612,1061,1504,1487,856,589,106,3
2022,12,읍면동,경기도 화성시 장안면,10245,336,549,977,879,1272,2078,2235,1148,695,75,1,5959,188,297,608,572,836,1313,1303,558,257,27,0,4286,148,252,369,307,436,765,932,590,438,48,1
2022,12,읍면동,경기도 화성시 정남면,11293,344,659,1279,1137,1470,2388,2249,1027,633,103,4,6589,178,366,787,764,953,1467,1300,514,243,17,0,4704,166,293,492,373,517,921,949,513,390,86,4
2022,12,읍면동,경기도 화성시 진안동,43828,3744,3859,7141,8338,7934,6331,3965,1693,722,98,3,23995,1889,2001,4292,4868,4493,3413,1967,766,284,21,1,19833,1855,1858,2849,3470,3441,2918,1998,927,438,77,2
2022,12,읍면동,경기도 화성시 팔탄면,10056,273,438,964,984,1395,2277,2187,887,566,83,2,6131,140,222,668,673,947,1507,1290,460,207,16,1,3925,133,216,296,311,448,770,897,427,359,67,1
2022,12,읍면동,경기도 화성시 향남읍,87298,9328,10734,10096,14284,18254,12124,7462,3231,1571,211,3,46855,4785,5504,5634,7996,10190,6831,3833,1496,545,38,3,40443,4543,5230,4462,6288,8064,5293,3629,1735,1026,173,0
2022,12,읍면동,경기도 화성시 화산동,23784,1472,2154,3275,2963,3949,4298,3456,1486,646,85,0,12577,745,1142,1867,1678,2181,2226,1780,698,248,12,0,11207,727,1012,1408,1285,1768,2072,1676,788,398,73,0
2022,12,읍면동,경기도 화성시동부출장소 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,12,읍면동,경기도 화성시동탄출장소 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
